Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2025-02-22 10:35:16.150055;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;ECO SPORT 1.5  S L/13;7300000000000.0;7300000000000.0;109500000000000.0;12592500000000.0;8250000000000.0;0.0;0.0;ARS 0;ARS 0;130000000000000.0;10000000000000.0;0.0;27/2/25 9:00;14/3/25 9:00;15;SI;50000000000000.0;NO;Buenos Aires
2025-02-22 11:42:43.153182;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;6500000000000.0;747500000000.0;550000000000.0;0.0;1150000000000.0;ARS 0;ARS 0;8947500000000.0;0.0;0.0;22/2/25 13:00;23/2/25 15:00;1;NO;50000000000000.0;NO;Buenos Aires
2025-02-22 12:15:57.373047;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;4725000000000.0;4725000000000.0;4725000000000.0;543400000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;5818400000000.0;0.0;0.0;23/2/25 10:30;24/2/25 12:13;1;NO;50000000000000.0;NO;Mendoza
2025-02-22 16:25:39.028759;COMPLETADA;Campana;Desconocido;Kicks;8000000000000.0;7500000000000.0;25000000000000.0;4312500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;27837500000000.0;0.0;0.0;22/2/25 17:00;27/2/25 17:00;5;SI;50000000000000.0;NO;Buenos Aires
2025-02-22 17:00:28.185164;COMPLETADA;CORNELIO SAAVEDRA 400 - MAR DEL PLATA;Desconocido;Fit;4500000000000.0;4500000000000.0;18000000000000.0;2070000000000.0;2200000000000.0;0.0;4600000000000.0;ARS 0;ARS 0;26870000000000.0;0.0;0.0;28/2/25 18:00;4/3/25 18:00;4;SI;50000000000000.0;NO;
2025-02-22 17:04:00.568156;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;7000000000000.0;7000000000000.0;29000000000000.0;3335000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;34535000000000.0;0.0;0.0;1/3/25 17:03;5/3/25 17:03;4;NO;50000000000000.0;NO;Buenos Aires
2025-02-23 20:57:14.972476;CANCELADA;Calle 417 1251, Juan María Gutiérrez, Berazategui, Buenos Aires Province, Argentina;WEB;408 1.6 HDI ALLURE;6000000000000.0;6000000000000.0;31000000000000.0;3565000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;37315000000000.0;0.0;0.0;27/2/25 20:00;4/3/25 21:00;5;NO;50000000000000.0;NO;Buenos Aires
2025-02-23 23:40:43.695513;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Gol Trend;5000000000000.0;5000000000000.0;25000000000000.0;2875000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;30625000000000.0;0.0;0.0;26/2/25 15:30;3/3/25 17:00;5;NO;50000000000000.0;NO;Mendoza
2025-02-24 11:11:05.256902;COMPLETADA;Villa Urquiza CABA;Desconocido;Sandero;6500000000000.0;6000000000000.0;17400000000000.0;2001000000000.0;1650000000000.0;2400000000000.0;0.0;ARS 0;ARS 0;24900000000000.0;0.0;0.0;1/3/25 12:00;4/3/25 12:00;3;SI;50000000000000.0;NO;
2025-02-24 12:43:40.045697;COMPLETADA;Santiago del Estero, Santiago del Estero Province, Argentina;Desconocido;Etios;6500000000000.0;6500000000000.0;26000000000000.0;2990000000000.0;2200000000000.0;0.0;4600000000000.0;ARS 0;ARS 0;35790000000000.0;10000000000000.0;0.0;28/2/25 20:00;4/3/25 20:00;4;SI;50000000000000.0;NO;
2025-02-24 13:30:32.709059;CANCELADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;5500000000000.0;5500000000000.0;16500000000000.0;1897500000000.0;1650000000000.0;0.0;3450000000000.0;ARS 0;ARS 0;23497500000000.0;0.0;0.0;24/2/25 13:27;27/2/25 13:27;3;NO;50000000000000.0;NO;
2025-02-24 13:59:38.075180;CANCELADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;APP;408 1.6 HDI ALLURE;5000000000000.0;5000000000000.0;15000000000000.0;1725000000000.0;1650000000000.0;2400000000000.0;0.0;ARS 0;ARS 0;20775000000000.0;0.0;0.0;25/2/25 13:58;28/2/25 13:58;3;NO;50000000000000.0;NO;Mendoza
2025-02-24 14:50:38.732593;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;Desconocido;408 1.6 HDI ALLURE;5000000000000.0;5000000000000.0;25000000000000.0;2875000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;34600000000000.0;0.0;0.0;25/2/25 15:30;2/3/25 17:00;5;SI;50000000000000.0;NO;Mendoza
2025-02-24 15:24:05.754191;CANCELADA;Aeropuerto Internacional El Plumerillo - Mendoza, Acceso A Aeropuerto Internacional Gabrielli F. J., Las Heras, Mendoza Province, Argentina;WEB;Etios;6000000000000.0;6000000000000.0;18000000000000.0;2070000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;21720000000000.0;0.0;0.0;25/2/25 13:00;28/2/25 16:30;3;NO;50000000000000.0;NO;Mendoza
2025-02-24 15:36:14.708865;CANCELADA;Vicente López, Buenos Aires Province, Argentina;WEB;SW4 4X4 SRX 2.8 TDI 6 AT;19500000000000.0;19500000000000.0;19500000000000.0;2242500000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;22292500000000.0;0.0;0.0;25/2/25 15:32;26/2/25 15:32;1;NO;50000000000000.0;NO;Buenos Aires
2025-02-24 15:55:11.743546;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;5775000000000.0;5775000000000.0;17325000000000.0;1992400000000.0;1650000000000.0;2400000000000.0;0.0;ARS 0;ARS 0;23367400000000.0;0.0;0.0;25/2/25 15:54;28/2/25 15:54;3;NO;50000000000000.0;NO;Mendoza
2025-02-24 17:06:18.819969;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;5000000000000.0;5000000000000.0;5000000000000.0;575000000000.0;550000000000.0;0.0;1150000000000.0;ARS 0;ARS 0;7275000000000.0;0.0;0.0;25/2/25 8:00;26/2/25 8:00;1;NO;50000000000000.0;NO;Tucumán
2025-02-24 17:06:39.527541;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;Desconocido;CLIO MIO 1.2 5 P EXPRESSION PK2;5500000000000.0;5500000000000.0;22000000000000.0;2530000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;26730000000000.0;26730000000000.0;0.0;13/3/25 16:00;17/3/25 16:00;4;SI;50000000000000.0;NO;
2025-02-24 17:30:13.370614;COMPLETADA;Rosario Vera Peñaloza 599, Buenos Aires, Argentina;Desconocido;Creta;10000000000000.0;7085000000000.0;35425000000000.0;4073900000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;44000000000000.0;0.0;0.0;24/2/25 18:00;1/3/25 18:00;5;SI;50000000000000.0;NO;Buenos Aires
2025-02-24 17:32:48.873880;CANCELADA;Mataderos, Buenos Aires, Argentina;WEB;Prisma 1.4 LT;5400000000000.0;5500000000000.0;16500000000000.0;1897500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;20047500000000.0;0.0;0.0;24/2/25 16:49;27/2/25 16:49;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-24 19:24:07.855217;CANCELADA;Mataderos, Buenos Aires, Argentina;WEB;Prisma 1.4 LT;5400000000000.0;5500000000000.0;27900000000000.0;3208500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;33858500000000.0;0.0;0.0;28/2/25 19:19;5/3/25 13:00;5;NO;50000000000000.0;NO;Buenos Aires
2025-02-24 20:03:36.847490;CANCELADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;WEB;Polo;7000000000000.0;7000000000000.0;28000000000000.0;3220000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;33420000000000.0;0.0;0.0;1/3/25 10:00;4/3/25 19:56;4;NO;50000000000000.0;NO;Buenos Aires
2025-02-24 20:47:30.082672;CANCELADA;San Pedro de Jujuy, Jujuy Province, Argentina;APP;Cruze;5000000000000.0;5000000000000.0;21000000000000.0;2415000000000.0;2200000000000.0;0.0;4600000000000.0;ARS 20.000;ARS 20.000;34215000000000.0;0.0;0.0;28/2/25 19:58;4/3/25 19:58;4;NO;50000000000000.0;NO;Jujuy
2025-02-25 09:26:25.754936;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;WEB;Polo;6000000000000.0;6000000000000.0;18000000000000.0;2070000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;21720000000000.0;0.0;0.0;1/3/25 20:00;4/3/25 23:00;3;NO;50000000000000.0;NO;Mendoza
2025-02-25 10:23:40.788774;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;Desconocido;208;7500000000000.0;7500000000000.0;30000000000000.0;3450000000000.0;2200000000000.0;0.0;3200000000000.0;ARS 0;ARS 0;38850000000000.0;19425000000000.0;0.0;1/3/25 9:00;5/3/25 9:00;4;SI;50000000000000.0;NO;Buenos Aires
2025-02-25 10:35:50.856775;COMPLETADA;Doblas 248 PISO 8 B , Caballito, CABA;Desconocido;208;7000000000000.0;5500000000000.0;22000000000000.0;2852000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;33412500000000.0;13365000000000.0;0.0;1/3/25 13:00;5/3/25 7:00;4;SI;50000000000000.0;NO;Buenos Aires
2025-02-25 11:38:20.244109;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;208;7200000000000.0;5000000000000.0;150000000000000.0;17250000000000.0;16500000000000.0;0.0;0.0;ARS 0;ARS 0;180000000000000.0;0.0;0.0;22/2/25 12:30;24/3/25 12:30;30;SI;70000000000000.0;NO;Buenos Aires
2025-02-25 11:49:11.044021;CANCELADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;Desconocido;Polo;7000000000000.0;7000000000000.0;35000000000000.0;4025000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;41775000000000.0;0.0;0.0;28/2/25 8:00;5/3/25 8:00;5;NO;50000000000000.0;NO;Buenos Aires
2025-02-25 12:19:37.459760;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;208;5250000000000.0;5250000000000.0;15750000000000.0;1811200000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;20047500000000.0;0.0;0.0;1/3/25 20:00;4/3/25 23:00;3;SI;50000000000000.0;NO;Mendoza
2025-02-25 16:14:00.608848;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;Desconocido;Polo;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;3450000000000.0;ARS 0;ARS 0;26842500000000.0;0.0;0.0;28/2/25 16:00;3/3/25 16:00;3;NO;50000000000000.0;NO;Tucumán
2025-02-25 19:14:16.341506;CANCELADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;WEB;Kwid;5000000000000.0;4500000000000.0;13500000000000.0;1552500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;16702500000000.0;0.0;0.0;1/3/25 8:00;3/3/25 23:00;3;NO;50000000000000.0;NO;Mendoza
2025-02-25 20:11:45.483993;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5500000000000.0;16500000000000.0;1897500000000.0;1650000000000.0;0.0;3450000000000.0;ARS 0;ARS 0;23497500000000.0;0.0;0.0;25/2/25 20:09;28/2/25 20:09;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-25 20:20:03.923208;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;5000000000000.0;15000000000000.0;1725000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;18375000000000.0;0.0;0.0;15/5/25 18:19;18/5/25 18:19;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-25 20:20:09.727565;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;5000000000000.0;15000000000000.0;1725000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;18375000000000.0;0.0;0.0;15/5/25 18:19;18/5/25 18:19;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-25 20:47:10.506491;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;6500000000000.0;6500000000000.0;32500000000000.0;3737500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;38987500000000.0;0.0;0.0;28/2/25 20:47;5/3/25 20:47;5;NO;50000000000000.0;NO;Buenos Aires
2025-02-25 20:59:35.164520;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cruze;8500000000000.0;8000000000000.0;32000000000000.0;3680000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;37880000000000.0;0.0;0.0;6/3/25 20:59;10/3/25 20:59;4;NO;50000000000000.0;NO;Tucumán
2025-02-25 22:17:53.581925;CANCELADA POR PAGO DE SEÑA;Córdoba, Capital Department, Córdoba Province, Argentina;WEB;Cronos  1.3;5000000000000.0;5000000000000.0;30000000000000.0;3450000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;36750000000000.0;0.0;0.0;28/2/25 16:00;6/3/25 17:00;6;NO;50000000000000.0;NO;Córdoba
2025-02-26 00:41:28.704283;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;5000000000000.0;5000000000000.0;15000000000000.0;1725000000000.0;1650000000000.0;0.0;3450000000000.0;ARS 0;ARS 0;21825000000000.0;0.0;0.0;28/2/25 0:36;3/3/25 0:36;3;NO;50000000000000.0;NO;Tucumán
2025-02-26 09:33:46.517413;CANCELADA;Arenales 2540, Buenos Aires, Argentina;WEB;208;7000000000000.0;7000000000000.0;7000000000000.0;805000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;8355000000000.0;0.0;0.0;28/2/25 15:00;1/3/25 15:00;1;NO;50000000000000.0;NO;Buenos Aires
2025-02-26 10:08:20.665595;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;9000000000000.0;8500000000000.0;8500000000000.0;977500000000.0;550000000000.0;0.0;1150000000000.0;ARS 0;ARS 0;11177500000000.0;0.0;0.0;27/2/25 10:07;28/2/25 10:07;1;NO;50000000000000.0;NO;Buenos Aires
2025-02-26 10:09:57.931940;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;9000000000000.0;8500000000000.0;25500000000000.0;2932500000000.0;1650000000000.0;0.0;3450000000000.0;ARS 0;ARS 0;33532500000000.0;0.0;0.0;26/2/25 10:09;1/3/25 10:09;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-26 10:12:37.903898;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;9000000000000.0;8500000000000.0;25500000000000.0;2932500000000.0;1650000000000.0;2400000000000.0;0.0;ARS 20.000;ARS 0;34482500000000.0;0.0;0.0;26/2/25 10:10;1/3/25 10:10;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-26 11:55:31.679422;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;Desconocido;Cronos  1.3;6750000000000.0;6750000000000.0;33750000000000.0;3881200000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;40660000000000.0;0.0;0.0;28/2/25 20:30;5/3/25 20:30;5;SI;50000000000000.0;NO;Buenos Aires
2025-02-26 12:59:09.159154;CANCELADA POR PAGO DE SEÑA;Salta;WEB;Sandero;4500000000000.0;4500000000000.0;9000000000000.0;1035000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11135000000000.0;0.0;0.0;2/3/25 12:57;4/3/25 12:57;2;NO;50000000000000.0;NO;Salta
2025-02-26 16:32:39.274893;CANCELADA;Jujuy, Jujuy Province, Argentina;APP;208;8000000000000.0;8000000000000.0;33000000000000.0;3795000000000.0;2200000000000.0;0.0;4600000000000.0;ARS 20.000;ARS 20.000;47595000000000.0;0.0;0.0;28/2/25 16:32;4/3/25 16:32;4;NO;50000000000000.0;NO;Jujuy
2025-02-26 17:02:34.086228;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;6500000000000.0;6500000000000.0;32500000000000.0;3737500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;38987500000000.0;0.0;0.0;28/2/25 13:01;5/3/25 14:01;5;NO;50000000000000.0;NO;Buenos Aires
2025-02-26 17:32:58.513235;CANCELADA POR PAGO DE SEÑA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;WEB;2008 1.6 SPORT THP;6500000000000.0;6500000000000.0;32500000000000.0;3737500000000.0;2750000000000.0;0.0;5750000000000.0;ARS 0;ARS 0;44737500000000.0;0.0;0.0;28/2/25 19:00;5/3/25 12:30;5;NO;50000000000000.0;NO;Córdoba
2025-02-26 19:23:28.782770;CANCELADA POR PAGO DE SEÑA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;6200000000000.0;6200000000000.0;55800000000000.0;6417000000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;67167000000000.0;0.0;0.0;28/2/25 17:30;9/3/25 19:12;9;NO;50000000000000.0;NO;Tucumán
2025-02-26 19:28:10.958607;CANCELADA POR PAGO DE SEÑA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;4500000000000.0;4500000000000.0;9000000000000.0;1035000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11135000000000.0;0.0;0.0;1/3/25 15:00;3/3/25 19:00;2;NO;50000000000000.0;NO;Formosa
2025-02-26 19:35:26.117127;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;5000000000000.0;5000000000000.0;20000000000000.0;2300000000000.0;2200000000000.0;3200000000000.0;0.0;ARS 20.000;ARS 0;29700000000000.0;0.0;0.0;7/3/25 11:00;11/3/25 11:00;4;NO;50000000000000.0;NO;Tucumán
2025-02-26 19:38:37.968959;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Kwid;4500000000000.0;5000000000000.0;5000000000000.0;575000000000.0;550000000000.0;800000000000.0;0.0;ARS 0;ARS 0;6925000000000.0;0.0;0.0;26/2/25 19:38;27/2/25 19:38;1;NO;50000000000000.0;NO;Buenos Aires
2025-02-26 21:54:46.615467;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5500000000000.0;11000000000000.0;1265000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;13365000000000.0;0.0;0.0;1/3/25 9:00;3/3/25 9:00;2;NO;50000000000000.0;NO;Buenos Aires
2025-02-26 22:24:17.483254;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;APP;SONIC 1.6 4 PTAS LT;4500000000000.0;4500000000000.0;4500000000000.0;517500000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;5567500000000.0;0.0;0.0;1/3/25 22:23;2/3/25 22:23;1;NO;50000000000000.0;NO;Formosa
2025-02-27 08:21:59.966978;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;5775000000000.0;5775000000000.0;40425000000000.0;4648900000000.0;3850000000000.0;5600000000000.0;0.0;ARS 20.000;ARS 0;56523900000000.0;0.0;0.0;3/3/25 8:21;10/3/25 8:21;7;NO;50000000000000.0;NO;Mendoza
2025-02-27 10:31:47.367988;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;6000000000000.0;6000000000000.0;24000000000000.0;2760000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;28960000000000.0;0.0;0.0;1/3/25 15:30;5/3/25 10:00;4;SI;50000000000000.0;NO;Buenos Aires
2025-02-27 12:04:39.745573;COMPLETADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;Desconocido;2008 1.6 SPORT THP;6500000000000.0;6500000000000.0;39000000000000.0;4485000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;40095000000000.0;200000000000.0;0.0;28/2/25 16:00;6/3/25 17:00;6;SI;50000000000000.0;NO;Córdoba
2025-02-27 12:18:44.661420;CANCELADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;APP;Cronos  1.3;6000000000000.0;6000000000000.0;14000000000000.0;1610000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;16710000000000.0;0.0;0.0;1/3/25 9:00;3/3/25 12:00;2;NO;50000000000000.0;NO;Buenos Aires
2025-02-27 12:43:11.767509;CANCELADA;Bolívar 355, Buenos Aires, Argentina;APP;Logan;6000000000000.0;6000000000000.0;12000000000000.0;1380000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;14480000000000.0;0.0;0.0;1/3/25 9:00;3/3/25 12:43;2;NO;50000000000000.0;NO;Buenos Aires
2025-02-27 12:52:00.627598;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5500000000000.0;22000000000000.0;2530000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;26730000000000.0;0.0;0.0;28/2/25 10:00;4/3/25 13:00;4;NO;50000000000000.0;NO;Buenos Aires
2025-02-27 13:07:55.915752;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;5000000000000.0;5000000000000.0;25000000000000.0;2875000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;30625000000000.0;0.0;0.0;28/2/25 13:06;5/3/25 13:06;5;NO;50000000000000.0;NO;Tucumán
2025-02-27 13:27:00.562412;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;9000000000000.0;8500000000000.0;17000000000000.0;1955000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;20055000000000.0;0.0;0.0;28/2/25 13:24;2/3/25 13:24;2;NO;50000000000000.0;NO;Buenos Aires
2025-02-27 13:37:14.311378;CANCELADA;Entre Ríos 70, Córdoba, Córdoba Province, Argentina;WEB;Frontier;15286900000000.0;15286900000000.0;45860700000000.0;5274000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;52784700000000.0;0.0;0.0;27/2/25 13:31;2/3/25 13:31;3;NO;50000000000000.0;NO;Córdoba
2025-02-27 13:46:28.969656;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;5000000000000.0;15000000000000.0;1725000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;18375000000000.0;0.0;0.0;25/6/25 11:46;28/6/25 11:46;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-27 13:57:17.453216;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5500000000000.0;16500000000000.0;1897500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;20047500000000.0;0.0;0.0;27/2/25 13:57;2/3/25 13:57;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-27 14:22:39.072825;CANCELADA;Buenos Aires;APP;208;6000000000000.0;6000000000000.0;13000000000000.0;1495000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;15595000000000.0;0.0;0.0;1/3/25 9:00;3/3/25 14:22;2;NO;50000000000000.0;NO;Buenos Aires
2025-02-27 15:34:54.868805;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;9000000000000.0;1000000000.0;1000000000.0;100000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;551100000000.0;0.0;0.0;28/2/25 15:34;1/3/25 15:34;1;NO;50000000000000.0;NO;Buenos Aires
2025-02-27 15:42:01.048903;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;9000000000000.0;1000000000.0;5000000000.0;600000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;2755600000000.0;0.0;0.0;4/3/25 15:41;9/3/25 15:41;5;NO;50000000000000.0;NO;Buenos Aires
2025-02-27 15:52:41.292735;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;9000000000000.0;1000000000.0;2000000000.0;200000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;1102200000000.0;2500000000000.0;1397800000000.0;28/2/25 15:51;2/3/25 15:51;2;NO;50000000000000.0;NO;Buenos Aires
2025-02-27 15:58:31.460650;CANCELADA POR PAGO DE SEÑA;Tiburcio Benegas 714, Guaymallén, Mendoza Province, Argentina;WEB;Cronos  1.3;4900000000000.0;4900000000000.0;24500000000000.0;2817500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;30067500000000.0;0.0;0.0;28/2/25 19:00;5/3/25 19:00;5;NO;50000000000000.0;NO;Mendoza
2025-02-27 16:56:53.110778;CANCELADA;Gobernador Tello 987, Trelew, Chubut Province, Argentina;Desconocido;Etios;7100000000000.0;7000000000000.0;72600000000000.0;8349000000000.0;5500000000000.0;0.0;0.0;ARS 0;ARS 0;83550000000000.0;0.0;0.0;28/2/25 13:00;10/3/25 13:00;10;NO;50000000000000.0;NO;Chubut
2025-02-27 18:33:15.900753;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;5000000000000.0;5000000000000.0;15000000000000.0;1725000000000.0;1650000000000.0;2400000000000.0;0.0;ARS 0;ARS 0;20775000000000.0;0.0;0.0;28/2/25 18:32;3/3/25 18:32;3;NO;50000000000000.0;NO;Tucumán
2025-02-27 19:07:10.407232;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5500000000000.0;16500000000000.0;1897500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;20047500000000.0;0.0;0.0;1/3/25 8:00;3/3/25 22:00;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-27 23:12:51.724715;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;4725000000000.0;4725000000000.0;4725000000000.0;543400000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;5818400000000.0;0.0;0.0;28/2/25 19:00;1/3/25 19:00;1;NO;50000000000000.0;NO;Mendoza
2025-02-28 06:27:07.804566;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Ranger;10000000000000.0;10000000000000.0;22000000000000.0;2530000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;25630000000000.0;0.0;0.0;1/3/25 8:30;3/3/25 5:30;2;NO;50000000000000.0;NO;Buenos Aires
2025-02-28 08:12:29.637319;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5500000000000.0;16500000000000.0;1897500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;20047500000000.0;0.0;0.0;28/2/25 6:12;3/3/25 6:12;3;NO;50000000000000.0;NO;Buenos Aires
