Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2025-02-24 14:50:38.732593;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;Desconocido;408 1.6 HDI ALLURE;500000.0;500000.0;2500000.0;287500.0;275000.0;0.0;0.0;ARS 0;ARS 0;3460000.0;0.0;0.0;25/2/25 15:30;2/3/25 17:00;5;SI;5000000.0;NO;Mendoza
2025-02-24 15:24:05.754191;CANCELADA;Aeropuerto Internacional El Plumerillo - Mendoza, Acceso A Aeropuerto Internacional Gabrielli F. J., Las Heras, Mendoza Province, Argentina;WEB;Etios;600000.0;600000.0;1800000.0;207000.0;165000.0;0.0;0.0;ARS 0;ARS 0;2172000.0;0.0;0.0;25/2/25 13:00;28/2/25 16:30;3;NO;5000000.0;NO;Mendoza
2025-02-24 15:36:14.708865;CANCELADA;Vicente López, Buenos Aires Province, Argentina;WEB;SW4 4X4 SRX 2.8 TDI 6 AT;1950000.0;1950000.0;1950000.0;224250.0;55000.0;0.0;0.0;ARS 0;ARS 0;2229250.0;0.0;0.0;25/2/25 15:32;26/2/25 15:32;1;NO;5000000.0;NO;Buenos Aires
2025-02-24 15:55:11.743546;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;577500.0;577500.0;1732500.0;199240.0;165000.0;240000.0;0.0;ARS 0;ARS 0;2336740.0;0.0;0.0;25/2/25 15:54;28/2/25 15:54;3;NO;5000000.0;NO;Mendoza
2025-02-24 17:06:18.819969;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;500000.0;500000.0;500000.0;57500.0;55000.0;0.0;115000.0;ARS 0;ARS 0;727500.0;0.0;0.0;25/2/25 8:00;26/2/25 8:00;1;NO;5000000.0;NO;Tucumán
2025-02-24 17:06:39.527541;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;Desconocido;CLIO MIO 1.2 5 P EXPRESSION PK2;550000.0;550000.0;2200000.0;253000.0;220000.0;0.0;0.0;ARS 0;ARS 0;2673000.0;2673000.0;0.0;13/3/25 16:00;17/3/25 16:00;4;SI;5000000.0;NO;Santiago Del Estero
2025-02-24 17:30:13.370614;COMPLETADA;Rosario Vera Peñaloza 599, Buenos Aires, Argentina;Desconocido;Creta;1000000.0;708500.0;3542500.0;407390.0;275000.0;0.0;0.0;ARS 0;ARS 0;4400000.0;0.0;0.0;24/2/25 18:00;1/3/25 18:00;5;SI;5000000.0;NO;Buenos Aires
2025-02-24 17:32:48.873880;CANCELADA;Mataderos, Buenos Aires, Argentina;WEB;Prisma 1.4 LT;540000.0;550000.0;1650000.0;189750.0;165000.0;0.0;0.0;ARS 0;ARS 0;2004750.0;0.0;0.0;24/2/25 16:49;27/2/25 16:49;3;NO;5000000.0;NO;Buenos Aires
2025-02-24 19:24:07.855217;CANCELADA;Mataderos, Buenos Aires, Argentina;WEB;Prisma 1.4 LT;540000.0;550000.0;2790000.0;320850.0;275000.0;0.0;0.0;ARS 0;ARS 0;3385850.0;0.0;0.0;28/2/25 19:19;5/3/25 13:00;5;NO;5000000.0;NO;Buenos Aires
2025-02-24 20:03:36.847490;CANCELADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;WEB;Polo;700000.0;700000.0;2800000.0;322000.0;220000.0;0.0;0.0;ARS 0;ARS 0;3342000.0;0.0;0.0;1/3/25 10:00;4/3/25 19:56;4;NO;5000000.0;NO;Buenos Aires
2025-02-24 20:47:30.082672;CANCELADA;San Pedro de Jujuy, Jujuy Province, Argentina;APP;Cruze;500000.0;500000.0;2100000.0;241500.0;220000.0;0.0;460000.0;ARS 20.000;ARS 20.000;3421500.0;0.0;0.0;28/2/25 19:58;4/3/25 19:58;4;NO;5000000.0;NO;Jujuy
2025-02-25 09:26:25.754936;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;WEB;Polo;600000.0;600000.0;1800000.0;207000.0;165000.0;0.0;0.0;ARS 0;ARS 0;2172000.0;0.0;0.0;1/3/25 20:00;4/3/25 23:00;3;NO;5000000.0;NO;Mendoza
2025-02-25 10:23:40.788774;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;Desconocido;208;750000.0;750000.0;3000000.0;345000.0;220000.0;0.0;320000.0;ARS 0;ARS 0;3885000.0;1942500.0;0.0;1/3/25 9:00;5/3/25 9:00;4;SI;5000000.0;NO;Buenos Aires
2025-02-25 10:35:50.856775;COMPLETADA;Doblas 248 PISO 8 B , Caballito, CABA;Desconocido;208;700000.0;550000.0;2200000.0;285200.0;220000.0;0.0;0.0;ARS 0;ARS 0;3341250.0;1336500.0;0.0;1/3/25 13:00;5/3/25 7:00;4;SI;5000000.0;NO;Buenos Aires
2025-02-25 11:38:20.244109;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;208;720000.0;500000.0;15000000.0;1725000.0;1650000.0;0.0;0.0;ARS 0;ARS 0;18000000.0;0.0;0.0;22/2/25 12:30;24/3/25 12:30;30;SI;7000000.0;NO;Buenos Aires
2025-02-25 11:49:11.044021;CANCELADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;Desconocido;Polo;700000.0;700000.0;3500000.0;402500.0;275000.0;0.0;0.0;ARS 0;ARS 0;4177500.0;0.0;0.0;28/2/25 8:00;5/3/25 8:00;5;NO;5000000.0;NO;Buenos Aires
2025-02-25 12:19:37.459760;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;208;525000.0;525000.0;1575000.0;181120.0;165000.0;0.0;0.0;ARS 0;ARS 0;2004750.0;0.0;0.0;1/3/25 20:00;4/3/25 23:00;3;SI;5000000.0;NO;Mendoza
2025-02-25 16:14:00.608848;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;Desconocido;Polo;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;345000.0;ARS 0;ARS 0;2684250.0;0.0;0.0;28/2/25 16:00;3/3/25 16:00;3;NO;5000000.0;NO;Tucumán
2025-02-25 19:14:16.341506;CANCELADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;WEB;Kwid;500000.0;450000.0;1350000.0;155250.0;165000.0;0.0;0.0;ARS 0;ARS 0;1670250.0;0.0;0.0;1/3/25 8:00;3/3/25 23:00;3;NO;5000000.0;NO;Mendoza
2025-02-25 20:11:45.483993;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;550000.0;1650000.0;189750.0;165000.0;0.0;345000.0;ARS 0;ARS 0;2349750.0;0.0;0.0;25/2/25 20:09;28/2/25 20:09;3;NO;5000000.0;NO;Buenos Aires
2025-02-25 20:20:03.923208;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;500000.0;1500000.0;172500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1837500.0;0.0;0.0;15/5/25 18:19;18/5/25 18:19;3;NO;5000000.0;NO;Buenos Aires
2025-02-25 20:20:09.727565;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;500000.0;1500000.0;172500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1837500.0;0.0;0.0;15/5/25 18:19;18/5/25 18:19;3;NO;5000000.0;NO;Buenos Aires
2025-02-25 20:47:10.506491;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;650000.0;650000.0;3250000.0;373750.0;275000.0;0.0;0.0;ARS 0;ARS 0;3898750.0;0.0;0.0;28/2/25 20:47;5/3/25 20:47;5;NO;5000000.0;NO;Buenos Aires
2025-02-25 20:59:35.164520;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cruze;850000.0;800000.0;3200000.0;368000.0;220000.0;0.0;0.0;ARS 0;ARS 0;3788000.0;0.0;0.0;6/3/25 20:59;10/3/25 20:59;4;NO;5000000.0;NO;Tucumán
2025-02-25 22:17:53.581925;CANCELADA POR PAGO DE SEÑA;Córdoba, Capital Department, Córdoba Province, Argentina;WEB;Cronos  1.3;500000.0;500000.0;3000000.0;345000.0;330000.0;0.0;0.0;ARS 0;ARS 0;3675000.0;0.0;0.0;28/2/25 16:00;6/3/25 17:00;6;NO;5000000.0;NO;Córdoba
2025-02-26 00:41:28.704283;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;500000.0;500000.0;1500000.0;172500.0;165000.0;0.0;345000.0;ARS 0;ARS 0;2182500.0;0.0;0.0;28/2/25 0:36;3/3/25 0:36;3;NO;5000000.0;NO;Tucumán
2025-02-26 09:33:46.517413;CANCELADA;Arenales 2540, Buenos Aires, Argentina;WEB;208;700000.0;700000.0;700000.0;80500.0;55000.0;0.0;0.0;ARS 0;ARS 0;835500.0;0.0;0.0;28/2/25 15:00;1/3/25 15:00;1;NO;5000000.0;NO;Buenos Aires
2025-02-26 10:08:20.665595;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;850000.0;850000.0;97750.0;55000.0;0.0;115000.0;ARS 0;ARS 0;1117750.0;0.0;0.0;27/2/25 10:07;28/2/25 10:07;1;NO;5000000.0;NO;Buenos Aires
2025-02-26 10:09:57.931940;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;850000.0;2550000.0;293250.0;165000.0;0.0;345000.0;ARS 0;ARS 0;3353250.0;0.0;0.0;26/2/25 10:09;1/3/25 10:09;3;NO;5000000.0;NO;Buenos Aires
2025-02-26 10:12:37.903898;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;900000.0;850000.0;2550000.0;293250.0;165000.0;240000.0;0.0;ARS 20.000;ARS 0;3448250.0;0.0;0.0;26/2/25 10:10;1/3/25 10:10;3;NO;5000000.0;NO;Buenos Aires
2025-02-26 11:55:31.679422;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;Desconocido;Cronos  1.3;675000.0;675000.0;3375000.0;388120.0;275000.0;0.0;0.0;ARS 0;ARS 0;4066000.0;0.0;0.0;28/2/25 20:30;5/3/25 20:30;5;SI;5000000.0;NO;Buenos Aires
2025-02-26 12:59:09.159154;CANCELADA POR PAGO DE SEÑA;Salta;WEB;Sandero;450000.0;450000.0;900000.0;103500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1113500.0;0.0;0.0;2/3/25 12:57;4/3/25 12:57;2;NO;5000000.0;NO;
2025-02-26 16:32:39.274893;CANCELADA;Jujuy, Jujuy Province, Argentina;APP;208;800000.0;800000.0;3300000.0;379500.0;220000.0;0.0;460000.0;ARS 20.000;ARS 20.000;4759500.0;0.0;0.0;28/2/25 16:32;4/3/25 16:32;4;NO;5000000.0;NO;Jujuy
2025-02-26 17:02:34.086228;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;650000.0;650000.0;3250000.0;373750.0;275000.0;0.0;0.0;ARS 0;ARS 0;3898750.0;0.0;0.0;28/2/25 13:01;5/3/25 14:01;5;NO;5000000.0;NO;Buenos Aires
2025-02-26 17:32:58.513235;CANCELADA POR PAGO DE SEÑA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;WEB;2008 1.6 SPORT THP;650000.0;650000.0;3250000.0;373750.0;275000.0;0.0;575000.0;ARS 0;ARS 0;4473750.0;0.0;0.0;28/2/25 19:00;5/3/25 12:30;5;NO;5000000.0;NO;Córdoba
2025-02-26 19:23:28.782770;CANCELADA POR PAGO DE SEÑA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;620000.0;620000.0;5580000.0;641700.0;495000.0;0.0;0.0;ARS 0;ARS 0;6716700.0;0.0;0.0;28/2/25 17:30;9/3/25 19:12;9;NO;5000000.0;NO;Tucumán
2025-02-26 19:28:10.958607;CANCELADA POR PAGO DE SEÑA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;450000.0;450000.0;900000.0;103500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1113500.0;0.0;0.0;1/3/25 15:00;3/3/25 19:00;2;NO;5000000.0;NO;Formosa
2025-02-26 19:35:26.117127;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;500000.0;500000.0;2000000.0;230000.0;220000.0;320000.0;0.0;ARS 20.000;ARS 0;2970000.0;0.0;0.0;7/3/25 11:00;11/3/25 11:00;4;NO;5000000.0;NO;
2025-02-26 19:38:37.968959;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Kwid;450000.0;500000.0;500000.0;57500.0;55000.0;80000.0;0.0;ARS 0;ARS 0;692500.0;0.0;0.0;26/2/25 19:38;27/2/25 19:38;1;NO;5000000.0;NO;Buenos Aires
2025-02-26 21:54:46.615467;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;550000.0;1100000.0;126500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1336500.0;0.0;0.0;1/3/25 9:00;3/3/25 9:00;2;NO;5000000.0;NO;Buenos Aires
2025-02-26 22:24:17.483254;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;APP;SONIC 1.6 4 PTAS LT;450000.0;450000.0;450000.0;51750.0;55000.0;0.0;0.0;ARS 0;ARS 0;556750.0;0.0;0.0;1/3/25 22:23;2/3/25 22:23;1;NO;5000000.0;NO;Formosa
2025-02-27 08:21:59.966978;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;577500.0;577500.0;4042500.0;464890.0;385000.0;560000.0;0.0;ARS 20.000;ARS 0;5652390.0;0.0;0.0;3/3/25 8:21;10/3/25 8:21;7;NO;5000000.0;NO;Mendoza
2025-02-27 10:31:47.367988;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;600000.0;600000.0;2400000.0;276000.0;220000.0;0.0;0.0;ARS 0;ARS 0;2896000.0;0.0;0.0;1/3/25 15:30;5/3/25 10:00;4;SI;5000000.0;NO;Buenos Aires
2025-02-27 12:04:39.745573;COMPLETADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;Desconocido;2008 1.6 SPORT THP;650000.0;650000.0;3900000.0;448500.0;330000.0;0.0;0.0;ARS 0;ARS 0;4009500.0;20000.0;0.0;28/2/25 16:00;6/3/25 17:00;6;SI;5000000.0;NO;Córdoba
2025-02-27 12:18:44.661420;CANCELADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;APP;Cronos  1.3;600000.0;600000.0;1400000.0;161000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1671000.0;0.0;0.0;1/3/25 9:00;3/3/25 12:00;2;NO;5000000.0;NO;Buenos Aires
2025-02-27 12:43:11.767509;CANCELADA;Bolívar 355, Buenos Aires, Argentina;APP;Logan;600000.0;600000.0;1200000.0;138000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1448000.0;0.0;0.0;1/3/25 9:00;3/3/25 12:43;2;NO;5000000.0;NO;Buenos Aires
2025-02-27 12:52:00.627598;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;550000.0;2200000.0;253000.0;220000.0;0.0;0.0;ARS 0;ARS 0;2673000.0;0.0;0.0;28/2/25 10:00;4/3/25 13:00;4;NO;5000000.0;NO;Buenos Aires
2025-02-27 13:07:55.915752;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;500000.0;500000.0;2500000.0;287500.0;275000.0;0.0;0.0;ARS 0;ARS 0;3062500.0;0.0;0.0;28/2/25 13:06;5/3/25 13:06;5;NO;5000000.0;NO;Tucumán
2025-02-27 13:27:00.562412;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;850000.0;1700000.0;195500.0;110000.0;0.0;0.0;ARS 0;ARS 0;2005500.0;0.0;0.0;28/2/25 13:24;2/3/25 13:24;2;NO;5000000.0;NO;Buenos Aires
2025-02-27 13:37:14.311378;CANCELADA;Entre Ríos 70, Córdoba, Córdoba Province, Argentina;WEB;Frontier;1528690.0;1528690.0;4586070.0;527400.0;165000.0;0.0;0.0;ARS 0;ARS 0;5278470.0;0.0;0.0;27/2/25 13:31;2/3/25 13:31;3;NO;5000000.0;NO;Córdoba
2025-02-27 13:46:28.969656;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;500000.0;1500000.0;172500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1837500.0;0.0;0.0;25/6/25 11:46;28/6/25 11:46;3;NO;5000000.0;NO;Buenos Aires
2025-02-27 13:57:17.453216;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;550000.0;1650000.0;189750.0;165000.0;0.0;0.0;ARS 0;ARS 0;2004750.0;0.0;0.0;27/2/25 13:57;2/3/25 13:57;3;NO;5000000.0;NO;Buenos Aires
2025-02-27 14:22:39.072825;CANCELADA;Buenos Aires;APP;208;600000.0;600000.0;1300000.0;149500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1559500.0;0.0;0.0;1/3/25 9:00;3/3/25 14:22;2;NO;5000000.0;NO;
2025-02-27 15:34:54.868805;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;900000.0;100.0;100.0;10.0;55000.0;0.0;0.0;ARS 0;ARS 0;55110.0;0.0;0.0;28/2/25 15:34;1/3/25 15:34;1;NO;5000000.0;NO;Buenos Aires
2025-02-27 15:42:01.048903;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;900000.0;100.0;500.0;60.0;275000.0;0.0;0.0;ARS 0;ARS 0;275560.0;0.0;0.0;4/3/25 15:41;9/3/25 15:41;5;NO;5000000.0;NO;Buenos Aires
2025-02-27 15:52:41.292735;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;100.0;200.0;20.0;110000.0;0.0;0.0;ARS 0;ARS 0;110220.0;250000.0;139780.0;28/2/25 15:51;2/3/25 15:51;2;NO;5000000.0;NO;Buenos Aires
2025-02-27 15:58:31.460650;CANCELADA POR PAGO DE SEÑA;Tiburcio Benegas 714, Guaymallén, Mendoza Province, Argentina;WEB;Cronos  1.3;490000.0;490000.0;2450000.0;281750.0;275000.0;0.0;0.0;ARS 0;ARS 0;3006750.0;0.0;0.0;28/2/25 19:00;5/3/25 19:00;5;NO;5000000.0;NO;Mendoza
2025-02-27 16:56:53.110778;CANCELADA;Gobernador Tello 987, Trelew, Chubut Province, Argentina;Desconocido;Etios;710000.0;700000.0;7260000.0;834900.0;550000.0;0.0;0.0;ARS 0;ARS 0;8355000.0;0.0;0.0;28/2/25 13:00;10/3/25 13:00;10;NO;5000000.0;NO;Chubut
2025-02-27 18:33:15.900753;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;500000.0;500000.0;1500000.0;172500.0;165000.0;240000.0;0.0;ARS 0;ARS 0;2077500.0;0.0;0.0;28/2/25 18:32;3/3/25 18:32;3;NO;5000000.0;NO;
2025-02-27 19:07:10.407232;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;550000.0;1650000.0;189750.0;165000.0;0.0;0.0;ARS 0;ARS 0;2004750.0;0.0;0.0;1/3/25 8:00;3/3/25 22:00;3;NO;5000000.0;NO;Buenos Aires
2025-02-27 23:12:51.724715;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;472500.0;472500.0;472500.0;54340.0;55000.0;0.0;0.0;ARS 0;ARS 0;581840.0;0.0;0.0;28/2/25 19:00;1/3/25 19:00;1;NO;5000000.0;NO;Mendoza
2025-02-28 06:27:07.804566;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Ranger;1000000.0;1000000.0;2200000.0;253000.0;110000.0;0.0;0.0;ARS 0;ARS 0;2563000.0;0.0;0.0;1/3/25 8:30;3/3/25 5:30;2;NO;5000000.0;NO;Buenos Aires
2025-02-28 08:12:29.637319;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;550000.0;1650000.0;189750.0;165000.0;0.0;0.0;ARS 0;ARS 0;2004750.0;0.0;0.0;28/2/25 6:12;3/3/25 6:12;3;NO;5000000.0;NO;Buenos Aires
2025-02-28 08:42:54.662954;CANCELADA;Mercedes 274, Buenos Aires, Argentina;APP;208;650000.0;600000.0;1200000.0;138000.0;110000.0;0.0;230000.0;ARS 0;ARS 0;1678000.0;0.0;0.0;28/2/25 8:41;2/3/25 8:41;2;NO;5000000.0;NO;Buenos Aires
2025-02-28 09:01:18.332440;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;900000.0;100.0;200.0;20.0;110000.0;0.0;0.0;ARS 0;ARS 0;110220.0;0.0;0.0;1/3/25 9:01;3/3/25 9:01;2;NO;5000000.0;NO;Buenos Aires
2025-02-28 09:02:58.277860;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;900000.0;100.0;100.0;10.0;55000.0;0.0;0.0;ARS 0;ARS 0;55110.0;0.0;0.0;12/3/25 9:02;13/3/25 9:02;1;NO;5000000.0;NO;Buenos Aires
2025-02-28 09:18:53.465795;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;100.0;300.0;30.0;165000.0;0.0;0.0;ARS 0;ARS 0;165330.0;0.0;0.0;28/2/25 9:08;3/3/25 9:08;3;NO;5000000.0;NO;Buenos Aires
2025-02-28 09:38:57.066075;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;100.0;300.0;30.0;165000.0;0.0;0.0;ARS 0;ARS 0;165330.0;0.0;0.0;28/2/25 9:08;3/3/25 9:08;3;NO;5000000.0;NO;Buenos Aires
2025-02-28 09:45:59.889141;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;100.0;300.0;30.0;165000.0;0.0;0.0;ARS 0;ARS 0;165330.0;0.0;0.0;28/2/25 9:39;3/3/25 9:39;3;NO;5000000.0;NO;Buenos Aires
2025-02-28 09:57:33.696708;CANCELADA;Buenos Aires;APP;208;600000.0;600000.0;1250000.0;143750.0;110000.0;0.0;230000.0;ARS 0;ARS 0;1733750.0;0.0;0.0;28/2/25 18:00;2/3/25 18:00;2;NO;5000000.0;NO;
2025-02-28 10:05:45.373982;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;100.0;300.0;30.0;165000.0;0.0;0.0;ARS 0;ARS 0;165330.0;0.0;0.0;28/2/25 10:04;3/3/25 10:04;3;NO;5000000.0;NO;Buenos Aires
2025-02-28 10:19:55.675242;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;100.0;300.0;30.0;165000.0;0.0;0.0;ARS 0;ARS 0;165330.0;250000.0;84670.0;28/2/25 10:19;3/3/25 10:19;3;NO;5000000.0;NO;Buenos Aires
2025-02-28 10:52:16.325735;COMPLETADA;Matienzo 1431;Desconocido;Cronos  1.3;550000.0;525000.0;1650000.0;189750.0;165000.0;0.0;0.0;ARS 0;ARS 0;2004750.0;0.0;0.0;1/3/25 20:00;4/3/25 23:00;3;SI;5000000.0;NO;
2025-02-28 10:57:18.532743;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;100.0;300.0;30.0;165000.0;0.0;0.0;ARS 0;ARS 0;165330.0;250000.0;84670.0;28/2/25 10:57;3/3/25 10:57;3;NO;5000000.0;NO;Buenos Aires
2025-02-28 11:00:26.191207;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;550000.0;1650000.0;189750.0;165000.0;0.0;0.0;ARS 0;ARS 0;2004750.0;0.0;0.0;28/2/25 10:57;3/3/25 10:57;3;NO;5000000.0;NO;Buenos Aires
2025-02-28 11:16:06.469348;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;1/3/25 17:00;4/3/25 17:00;3;NO;5000000.0;NO;Buenos Aires
2025-02-28 11:59:14.644452;CANCELADA POR PAGO DE SEÑA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;620000.0;620000.0;5580000.0;641700.0;495000.0;0.0;1035000.0;ARS 0;ARS 0;7751700.0;0.0;0.0;28/2/25 16:30;9/3/25 19:30;9;NO;5000000.0;NO;Tucumán
2025-02-28 14:56:38.757520;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;100.0;200.0;20.0;110000.0;0.0;230000.0;ARS 0;ARS 0;340220.0;0.0;0.0;1/3/25 12:00;3/3/25 12:30;2;NO;5000000.0;NO;Buenos Aires
2025-02-28 19:20:25.395284;CANCELADA;Aeropuerto Internacional Doctor Fernando Piragine Niveyro, Calle 27, Corrientes, Corrientes Province, Argentina;APP;Etios;632500.0;632500.0;2530000.0;290950.0;220000.0;0.0;460000.0;ARS 0;ARS 0;3500950.0;0.0;0.0;1/3/25 15:00;5/3/25 15:00;4;NO;5000000.0;NO;Corrientes
2025-02-28 19:30:05.305434;CANCELADA;Av. Soldati 380, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;620000.0;800000.0;2400000.0;276000.0;165000.0;0.0;0.0;ARS 0;ARS 0;2841000.0;0.0;0.0;1/3/25 12:01;3/3/25 19:28;3;NO;5000000.0;NO;Tucumán
2025-02-28 20:29:39.360069;CANCELADA POR PAGO DE SEÑA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;500000.0;500000.0;3500000.0;402500.0;385000.0;0.0;805000.0;ARS 0;ARS 0;5092500.0;0.0;0.0;14/3/25 17:00;21/3/25 20:18;7;NO;5000000.0;NO;Tucumán
2025-02-28 21:47:00.675825;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Gol Trend;500000.0;500000.0;500000.0;57500.0;55000.0;0.0;0.0;ARS 0;ARS 0;612500.0;0.0;0.0;1/3/25 21:46;2/3/25 21:46;1;NO;5000000.0;NO;Mendoza
2025-02-28 23:34:15.676230;CANCELADA;Avenida Soldati 380, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Gol Trend;680000.0;680000.0;1360000.0;156400.0;110000.0;0.0;230000.0;ARS 0;ARS 0;1856400.0;0.0;0.0;1/3/25 23:32;3/3/25 23:32;2;NO;5000000.0;NO;Tucumán
2025-03-01 08:23:43.511370;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;550000.0;1650000.0;189750.0;165000.0;0.0;345000.0;ARS 0;ARS 0;2349750.0;0.0;0.0;1/3/25 16:30;4/3/25 16:30;3;NO;5000000.0;NO;Buenos Aires
2025-03-01 10:56:05.234191;CANCELADA;Aeropuerto Córdoba / Ing. Aer. Ambrosio Taravella (CBA - SACO - COR), Avenida La Voz del Interior, Córdoba, Córdoba Province, Argentina;WEB;Cronos  1.3;598000.0;598000.0;2392000.0;275080.0;220000.0;0.0;460000.0;ARS 0;ARS 0;3347080.0;250000.0;3097080.0;1/3/25 15:00;5/3/25 15:00;4;NO;5000000.0;NO;Córdoba
