Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia
2025-02-28 09:02:58.277860;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;ARS 90.000;ARS 10;ARS 10;ARS 1;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 5.511;ARS 0;ARS 0;12/3/25 9:02;13/3/25 9:02;1;NO;ARS 500.000;NO
2025-02-28 09:18:53.465795;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 10;ARS 30;ARS 3;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 16.533;ARS 0;ARS 0;28/2/25 9:08;3/3/25 9:08;3;NO;ARS 500.000;NO
2025-02-28 09:38:57.066075;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 10;ARS 30;ARS 3;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 16.533;ARS 0;ARS 0;28/2/25 9:08;3/3/25 9:08;3;NO;ARS 500.000;NO
2025-02-28 09:45:59.889141;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 10;ARS 30;ARS 3;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 16.533;ARS 0;ARS 0;28/2/25 9:39;3/3/25 9:39;3;NO;ARS 500.000;NO
2025-02-28 09:57:33.696708;CANCELADA;Buenos Aires;APP;208;ARS 60.000;ARS 60.000;ARS 125.000;ARS 14.375;ARS 11.000;ARS 0;ARS 23.000;ARS 0;ARS 0;ARS 173.375;ARS 0;ARS 0;28/2/25 18:00;2/3/25 18:00;2;NO;ARS 500.000;NO
2025-02-28 10:05:45.373982;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 10;ARS 30;ARS 3;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 16.533;ARS 0;ARS 0;28/2/25 10:04;3/3/25 10:04;3;NO;ARS 500.000;NO
2025-02-28 10:19:55.675242;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 10;ARS 30;ARS 3;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 16.533;ARS 25.000;ARS 8.467;28/2/25 10:19;3/3/25 10:19;3;NO;ARS 500.000;NO
2025-02-28 10:52:16.325735;COMPLETADA;Matienzo 1431;;Cronos  1.3;ARS 55.000;ARS 52.500;ARS 165.000;ARS 18.975;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 200.475;ARS 0;ARS 0;1/3/25 20:00;4/3/25 23:00;3;SI;ARS 500.000;NO
2025-02-28 10:57:18.532743;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 10;ARS 30;ARS 3;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 16.533;ARS 25.000;ARS 8.467;28/2/25 10:57;3/3/25 10:57;3;NO;ARS 500.000;NO
2025-02-28 11:00:26.191207;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 55.000;ARS 165.000;ARS 18.975;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 200.475;ARS 0;ARS 0;28/2/25 10:57;3/3/25 10:57;3;NO;ARS 500.000;NO
2025-02-28 11:16:06.469348;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 65.000;ARS 65.000;ARS 195.000;ARS 22.425;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 233.925;ARS 0;ARS 0;1/3/25 17:00;4/3/25 17:00;3;NO;ARS 500.000;NO
2025-02-28 11:59:14.644452;CANCELADA POR PAGO DE SEÑA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;ARS 62.000;ARS 62.000;ARS 558.000;ARS 64.170;ARS 49.500;ARS 0;ARS 103.500;ARS 0;ARS 0;ARS 775.170;ARS 0;ARS 0;28/2/25 16:30;9/3/25 19:30;9;NO;ARS 500.000;NO
2025-02-28 14:56:38.757520;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 10;ARS 20;ARS 2;ARS 11.000;ARS 0;ARS 23.000;ARS 0;ARS 0;ARS 34.022;ARS 0;ARS 0;1/3/25 12:00;3/3/25 12:30;2;NO;ARS 500.000;NO
2025-02-28 19:20:25.395284;CANCELADA;Aeropuerto Internacional Doctor Fernando Piragine Niveyro, Calle 27, Corrientes, Corrientes Province, Argentina;APP;Etios;ARS 63.250;ARS 63.250;ARS 253.000;ARS 29.095;ARS 22.000;ARS 0;ARS 46.000;ARS 0;ARS 0;ARS 350.095;ARS 0;ARS 0;1/3/25 15:00;5/3/25 15:00;4;NO;ARS 500.000;NO
2025-02-28 19:30:05.305434;CANCELADA;Av. Soldati 380, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;ARS 62.000;ARS 80.000;ARS 240.000;ARS 27.600;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 284.100;ARS 0;ARS 0;1/3/25 12:01;3/3/25 19:28;3;NO;ARS 500.000;NO
2025-02-28 20:29:39.360069;CANCELADA POR PAGO DE SEÑA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;ARS 50.000;ARS 50.000;ARS 350.000;ARS 40.250;ARS 38.500;ARS 0;ARS 80.500;ARS 0;ARS 0;ARS 509.250;ARS 0;ARS 0;14/3/25 17:00;21/3/25 20:18;7;NO;ARS 500.000;NO
2025-02-28 21:47:00.675825;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Gol Trend;ARS 50.000;ARS 50.000;ARS 50.000;ARS 5.750;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 61.250;ARS 0;ARS 0;1/3/25 21:46;2/3/25 21:46;1;NO;ARS 500.000;NO
2025-02-28 23:34:15.676230;CANCELADA;Avenida Soldati 380, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Gol Trend;ARS 68.000;ARS 68.000;ARS 136.000;ARS 15.640;ARS 11.000;ARS 0;ARS 23.000;ARS 0;ARS 0;ARS 185.640;ARS 0;ARS 0;1/3/25 23:32;3/3/25 23:32;2;NO;ARS 500.000;NO
2025-03-01 08:23:43.511370;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 55.000;ARS 165.000;ARS 18.975;ARS 16.500;ARS 0;ARS 34.500;ARS 0;ARS 0;ARS 234.975;ARS 0;ARS 0;1/3/25 16:30;4/3/25 16:30;3;NO;ARS 500.000;NO
2025-03-01 10:56:05.234191;CANCELADA;Aeropuerto Córdoba / Ing. Aer. Ambrosio Taravella (CBA - SACO - COR), Avenida La Voz del Interior, Córdoba, Córdoba Province, Argentina;WEB;Cronos  1.3;ARS 59.800;ARS 59.800;ARS 239.200;ARS 27.508;ARS 22.000;ARS 0;ARS 46.000;ARS 0;ARS 0;ARS 334.708;ARS 25.000;ARS 309.708;1/3/25 15:00;5/3/25 15:00;4;NO;ARS 500.000;NO
2025-03-01 11:47:53.305475;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 55.000;ARS 55.000;ARS 6.325;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 66.825;ARS 0;ARS 0;1/3/25 13:00;2/3/25 13:00;1;NO;ARS 500.000;NO
2025-03-01 12:31:09.313562;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;ARS 50.000;ARS 50.000;ARS 1.500.000;ARS 172.500;ARS 165.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 1.300.000;ARS 0;ARS 0;1/3/25 14:45;31/3/25 14:45;30;SI;ARS 500.000;NO
2025-03-01 12:56:59.771380;COMPLETADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;;Kwid;ARS 50.000;ARS 50.000;ARS 150.000;ARS 17.250;ARS 16.500;ARS 0;ARS 34.500;ARS 5.000;ARS 5.000;ARS 228.250;ARS 0;ARS 0;1/3/25 15:00;4/3/25 15:00;3;SI;ARS 500.000;NO
2025-03-01 13:23:49.585207;CANCELADA;San Miguel de Tucumán;WEB;C3 1.5I FEEL;ARS 50.000;ARS 50.000;ARS 150.000;ARS 17.250;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 183.750;ARS 0;ARS 0;1/3/25 13:19;4/3/25 13:19;3;NO;ARS 500.000;NO
2025-03-01 13:29:53.299112;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;ARS 65.000;ARS 65.000;ARS 195.000;ARS 22.425;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 233.925;ARS 0;ARS 0;1/3/25 12:40;4/3/25 12:40;3;NO;ARS 500.000;NO
2025-03-01 14:01:36.086900;CANCELADA;Monteros;WEB;TORO 1.8MPI FREEDOM  4X2 AT;ARS 75.000;ARS 75.000;ARS 160.000;ARS 18.400;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 189.400;ARS 0;ARS 0;1/3/25 18:00;3/3/25 13:58;2;NO;ARS 500.000;NO
2025-03-01 14:02:18.109297;COMPLETADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;;Cruze;ARS 85.000;ARS 85.000;ARS 425.000;ARS 48.875;ARS 27.500;ARS 0;ARS 45.500;ARS 0;ARS 0;ARS 558.875;ARS 447.100;ARS 0;1/3/25 16:00;6/3/25 19:00;5;SI;ARS 700.000;NO
2025-03-01 15:24:11.335949;CANCELADA;Puerto Madero, Buenos Aires, Argentina;;2008 1.6 FELINE TIPTRONIC L/19;ARS 75.000;ARS 120.000;ARS 360.000;ARS 41.400;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 417.900;ARS 0;ARS 0;1/3/25 18:00;4/3/25 18:00;3;NO;ARS 500.000;NO
2025-03-01 15:27:40.108960;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;;2008 1.6 FELINE TIPTRONIC L/19;ARS 75.000;ARS 120.000;ARS 480.000;ARS 55.200;ARS 22.000;ARS 0;ARS 46.000;ARS 0;ARS 0;ARS 603.200;ARS 0;ARS 0;1/3/25 18:00;5/3/25 18:00;4;SI;ARS 500.000;NO
2025-03-01 16:22:32.740122;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 55.000;ARS 165.000;ARS 18.975;ARS 16.500;ARS 24.000;ARS 0;ARS 0;ARS 0;ARS 224.475;ARS 0;ARS 0;1/3/25 16:22;4/3/25 16:22;3;NO;ARS 500.000;NO
2025-03-01 17:46:44.455879;CANCELADA POR PAGO DE SEÑA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;ARS 48.000;ARS 48.000;ARS 148.000;ARS 17.020;ARS 16.500;ARS 0;ARS 34.500;ARS 0;ARS 0;ARS 216.020;ARS 0;ARS 0;1/3/25 18:00;4/3/25 18:00;3;NO;ARS 500.000;NO
2025-03-01 17:55:08.317865;CANCELADA POR PAGO DE SEÑA;Bolívar 355, Buenos Aires, Argentina;WEB;Logan;ARS 60.000;ARS 60.000;ARS 420.000;ARS 48.300;ARS 38.500;ARS 0;ARS 80.500;ARS 0;ARS 0;ARS 587.300;ARS 0;ARS 0;2/3/25 17:53;9/3/25 17:53;7;NO;ARS 500.000;NO
2025-03-01 18:44:48.787338;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 65.000;ARS 65.000;ARS 130.000;ARS 14.950;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 155.950;ARS 0;ARS 0;2/3/25 9:00;4/3/25 9:00;2;NO;ARS 500.000;NO
2025-03-01 23:34:19.573491;CANCELADA POR PAGO DE SEÑA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;WEB;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 370.000;ARS 42.550;ARS 33.000;ARS 0;ARS 69.000;ARS 0;ARS 0;ARS 514.550;ARS 0;ARS 0;4/3/25 16:00;10/3/25 14:30;6;NO;ARS 500.000;NO
2025-03-02 00:03:19.230916;CANCELADA POR PAGO DE SEÑA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 90.000;ARS 450.000;ARS 51.750;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 529.250;ARS 0;ARS 0;2/3/25 0:00;7/3/25 0:00;5;NO;ARS 500.000;NO
2025-03-02 02:47:55.918529;PENDIENTE DE CONFIRMACION;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Spin;ARS 129.000;ARS 129.000;ARS 516.000;ARS 59.340;ARS 22.000;ARS 0;ARS 46.000;ARS 0;ARS 0;ARS 643.340;ARS 0;ARS 0;10/7/25 20:30;14/7/25 21:30;4;NO;ARS 500.000;NO
2025-03-02 07:16:50.743610;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 55.000;ARS 440.000;ARS 50.600;ARS 44.000;ARS 0;ARS 92.000;ARS 0;ARS 0;ARS 626.600;ARS 0;ARS 0;2/3/25 7:15;10/3/25 7:15;8;NO;ARS 500.000;NO
2025-03-02 10:23:03.799777;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;WEB;208;ARS 60.000;ARS 55.000;ARS 113.000;ARS 12.995;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 136.995;ARS 0;ARS 0;2/3/25 12:30;4/3/25 18:00;2;NO;ARS 500.000;NO
2025-03-02 10:43:57.968841;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;KA;ARS 52.500;ARS 52.500;ARS 105.000;ARS 12.075;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 128.075;ARS 25.000;ARS 103.075;3/3/25 10:40;5/3/25 10:40;2;NO;ARS 500.000;NO
2025-03-02 11:55:11.571988;COMPLETADA;Alto Alberdi, Córdoba Capital, Argentina;;Etios;ARS 65.000;ARS 65.000;ARS 130.000;ARS 14.950;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 155.950;ARS 0;ARS 0;2/3/25 13:30;4/3/25 13:30;2;SI;ARS 500.000;NO
2025-03-02 12:45:48.275848;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;ARS 72.000;ARS 50.000;ARS 100.000;ARS 11.500;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 122.500;ARS 0;ARS 0;3/4/25 10:44;5/4/25 10:44;2;NO;ARS 500.000;NO
2025-03-02 13:52:26.652358;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 55.000;ARS 55.000;ARS 6.325;ARS 5.500;ARS 8.000;ARS 0;ARS 0;ARS 0;ARS 74.825;ARS 0;ARS 0;2/3/25 16:00;3/3/25 18:00;1;NO;ARS 500.000;NO
2025-03-02 14:35:03.743221;CANCELADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;APP;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 440.000;ARS 50.600;ARS 38.500;ARS 0;ARS 80.500;ARS 0;ARS 0;ARS 609.600;ARS 0;ARS 0;3/3/25 14:33;10/3/25 14:33;7;NO;ARS 500.000;NO
2025-03-02 15:51:46.257425;CANCELADA;Bolívar 355, Buenos Aires, Argentina;APP;Logan;ARS 60.000;ARS 60.000;ARS 420.000;ARS 48.300;ARS 38.500;ARS 0;ARS 80.500;ARS 0;ARS 0;ARS 587.300;ARS 0;ARS 0;3/3/25 15:51;10/3/25 15:51;7;NO;ARS 500.000;NO
2025-03-02 16:10:36.023631;CANCELADA;Mataderos, Buenos Aires, Argentina;APP;Prisma 1.4 LT;ARS 54.000;ARS 55.000;ARS 389.000;ARS 44.735;ARS 38.500;ARS 0;ARS 80.500;ARS 0;ARS 0;ARS 552.735;ARS 0;ARS 0;3/3/25 16:09;10/3/25 16:09;7;NO;ARS 500.000;NO
2025-03-02 16:59:16.173315;CANCELADA POR PAGO DE SEÑA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;ARS 47.250;ARS 47.250;ARS 94.500;ARS 10.868;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 116.368;ARS 0;ARS 0;2/3/25 18:00;4/3/25 21:00;2;NO;ARS 500.000;NO
2025-03-02 17:05:22.446229;CANCELADA;Chacras de Coria, Luján de Cuyo, Mendoza Province, Argentina;;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 120.000;ARS 13.800;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 144.800;ARS 25.000;ARS 0;3/3/25 10:00;5/3/25 10:00;2;SI;ARS 500.000;NO
2025-03-03 00:37:30.091001;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;ARS 72.000;ARS 50.000;ARS 350.000;ARS 40.250;ARS 38.500;ARS 0;ARS 80.500;ARS 0;ARS 0;ARS 509.250;ARS 0;ARS 0;15/4/25 15:00;22/4/25 14:00;7;NO;ARS 500.000;NO
2025-03-03 01:13:55.418311;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Onix;ARS 40.000;ARS 40.000;ARS 120.000;ARS 13.800;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 150.300;ARS 0;ARS 0;3/3/25 8:00;5/3/25 17:00;3;NO;ARS 500.000;NO
2025-03-03 02:14:04.540111;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 55.000;ARS 55.000;ARS 6.325;ARS 5.500;ARS 0;ARS 11.500;ARS 0;ARS 0;ARS 78.325;ARS 0;ARS 0;3/3/25 14:00;4/3/25 16:00;1;NO;ARS 500.000;NO
2025-03-03 09:21:41.830850;CANCELADA POR PAGO DE SEÑA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;ARS 47.250;ARS 47.250;ARS 47.250;ARS 5.434;ARS 5.500;ARS 0;ARS 11.500;ARS 0;ARS 0;ARS 69.684;ARS 0;ARS 0;3/3/25 11:00;4/3/25 15:00;1;NO;ARS 500.000;NO
2025-03-03 10:47:47.163696;COMPLETADA;CABA, Buenos Aires, Argentina;;Cronos  1.3;ARS 65.000;ARS 65.000;ARS 455.000;ARS 52.325;ARS 38.500;ARS 0;ARS 56.000;ARS 0;ARS 0;ARS 601.825;ARS 0;ARS 0;3/3/25 16:00;10/3/25 16:00;7;SI;ARS 500.000;NO
2025-03-03 11:46:14.382855;COMPLETADA;Plaza Independencia, General Espejo, AVJ, Mendoza Province, Argentina;;Logan;ARS 80.000;ARS 65.000;ARS 130.000;ARS 14.950;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 155.950;ARS 0;ARS 0;3/3/25 13:00;5/3/25 13:00;2;SI;ARS 500.000;NO
2025-03-03 13:18:14.040416;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 55.000;ARS 55.000;ARS 6.325;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 66.825;ARS 0;ARS 0;3/3/25 13:16;4/3/25 13:16;1;NO;ARS 500.000;NO
2025-03-03 14:41:13.468963;CANCELADA;Chacras de Coria, Luján de Cuyo, Mendoza Province, Argentina;APP;Duster;ARS 65.000;ARS 55.000;ARS 165.000;ARS 18.975;ARS 16.500;ARS 0;ARS 34.500;ARS 0;ARS 0;ARS 234.975;ARS 0;ARS 0;3/3/25 14:40;6/3/25 14:40;3;NO;ARS 500.000;NO
2025-03-04 01:53:49.550181;CANCELADA;Mendoza, Argentina;WEB;Focus;ARS 60.000;ARS 60.000;ARS 60.000;ARS 6.900;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 72.400;ARS 0;ARS 0;7/3/25 12:00;8/3/25 12:00;1;NO;ARS 500.000;NO
2025-03-04 05:54:24.959932;CANCELADA;Resistencia, Chaco Province, Argentina;WEB;YARIS;ARS 58.000;ARS 58.000;ARS 58.000;ARS 6.670;ARS 5.500;ARS 0;ARS 11.500;ARS 0;ARS 0;ARS 81.670;ARS 0;ARS 0;22/5/25 14:00;23/5/25 14:00;1;NO;ARS 500.000;NO
2025-03-04 10:08:45.115652;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;ARS 50.000;ARS 50.000;ARS 300.000;ARS 34.500;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 367.500;ARS 0;ARS 0;12/3/25 10:06;17/3/25 19:30;6;NO;ARS 500.000;NO
2025-03-04 17:31:14.222937;CANCELADA POR PAGO DE SEÑA;San Pedro de Jujuy, Jujuy Province, Argentina;WEB;Cruze;ARS 50.000;ARS 50.000;ARS 105.000;ARS 12.075;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 128.075;ARS 0;ARS 0;21/3/25 18:00;23/3/25 18:00;2;NO;ARS 500.000;NO
2025-03-04 17:54:28.206319;CANCELADA;Córdoba, Córdoba Province, Argentina;APP;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 180.000;ARS 20.700;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 217.200;ARS 0;ARS 0;14/3/25 17:52;17/3/25 17:52;3;NO;ARS 500.000;NO
2025-03-05 11:02:33.204780;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 55.000;ARS 110.000;ARS 12.650;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 133.650;ARS 0;ARS 0;6/3/25 10:59;8/3/25 10:59;2;NO;ARS 500.000;NO
2025-03-05 12:19:13.960602;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;ARS 65.000;ARS 65.000;ARS 130.000;ARS 14.950;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 155.950;ARS 0;ARS 0;6/3/25 12:15;8/3/25 12:15;2;NO;ARS 500.000;NO
2025-03-05 13:18:23.193961;CANCELADA;Campana;WEB;Kicks;ARS 80.000;ARS 75.000;ARS 150.000;ARS 17.250;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 178.250;ARS 0;ARS 0;6/3/25 12:20;8/3/25 12:20;2;NO;ARS 500.000;NO
2025-03-05 20:32:11.549618;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Onix;ARS 40.000;ARS 40.000;ARS 200.000;ARS 23.000;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 20.000;ARS 270.500;ARS 0;ARS 0;6/3/25 9:00;11/3/25 6:00;5;NO;ARS 500.000;NO
2025-03-05 20:59:04.396275;COMPLETADA;Ushuaia, Tierra del Fuego Province, Argentina;APP;208;ARS 55.000;ARS 55.000;ARS 110.000;ARS 12.650;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 153.650;ARS 0;ARS 0;11/3/25 14:00;13/3/25 17:00;2;SI;ARS 500.000;NO
2025-03-06 08:03:15.644966;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;ARS 65.000;ARS 65.000;ARS 65.000;ARS 7.475;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 77.975;ARS 0;ARS 0;8/3/25 17:00;9/3/25 17:00;1;NO;ARS 500.000;NO
2025-03-06 10:52:17.579813;COMPLETADA;Vicente López 2305, Buenos Aires, Argentina;;Focus;ARS 65.000;ARS 65.000;ARS 260.000;ARS 29.900;ARS 22.000;ARS 0;ARS 5.500;ARS 0;ARS 0;ARS 311.900;ARS 0;ARS 0;7/3/25 6:00;11/3/25 6:00;4;SI;ARS 500.000;NO
2025-03-06 13:07:10.639019;COMPLETADA;Salta, Salta Province, Argentina;;Polo;ARS 80.000;ARS 80.000;ARS 255.000;ARS 29.325;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 300.825;ARS 300.825;ARS 0;17/4/25 13:00;20/4/25 19:00;3;SI;ARS 500.000;NO
2025-03-06 13:48:46.465220;COMPLETADA;Matienzo 1431;;Cronos  1.3;ARS 55.000;ARS 55.000;ARS 220.000;ARS 25.300;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 30.000;ARS 287.300;ARS 0;ARS 0;7/3/25 9:00;11/3/25 6:00;4;SI;ARS 500.000;NO
2025-03-06 14:09:34.080277;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;ARS 90.000;ARS 90.000;ARS 180.000;ARS 20.700;ARS 11.000;ARS 16.000;ARS 0;ARS 0;ARS 0;ARS 227.700;ARS 0;ARS 0;11/3/25 14:09;13/3/25 14:09;2;NO;ARS 500.000;NO
2025-03-06 14:21:44.050366;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 90.000;ARS 180.000;ARS 20.700;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 211.700;ARS 25.000;ARS 186.700;26/3/25 14:21;28/3/25 14:21;2;NO;ARS 500.000;NO
2025-03-06 14:27:48.328392;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;ARS 90.000;ARS 90.000;ARS 180.000;ARS 20.700;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 211.700;ARS 25.000;ARS 186.700;10/3/25 14:27;12/3/25 14:27;2;NO;ARS 500.000;NO
2025-03-07 11:44:12.490209;CANCELADA;Bolívar 355, Buenos Aires, Argentina;;Logan;ARS 60.000;ARS 60.000;ARS 240.000;ARS 27.600;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 289.600;ARS 0;ARS 0;7/3/25 13:00;11/3/25 13:00;4;NO;ARS 500.000;NO
2025-03-07 13:40:19.374751;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Logan;ARS 80.000;ARS 60.000;ARS 240.000;ARS 27.600;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 289.600;ARS 0;ARS 0;7/3/25 14:00;11/3/25 14:00;4;SI;ARS 500.000;NO
2025-03-07 13:44:30.626393;COMPLETADA;Bariloche, Río Negro Province, Argentina;;Sandero;ARS 55.000;ARS 55.000;ARS 495.000;ARS 56.925;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 500.000;ARS 85.000;ARS 0;21/3/25 13:00;30/3/25 9:30;9;SI;ARS 500.000;NO
2025-03-07 14:32:56.274742;CANCELADA;Perico, El Carmen, Jujuy, Argentina;;HILUX 2.8 D/C 4X2 SRV;ARS 130.000;ARS 130.000;ARS 260.000;ARS 29.900;ARS 11.000;ARS 0;ARS 23.000;ARS 0;ARS 0;ARS 323.900;ARS 0;ARS 0;7/3/25 17:00;9/3/25 17:00;2;NO;ARS 500.000;NO
