Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Precio final;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2025-03-08 13:20:30.543487;CANCELADA;Av. Hipólito Yrigoyen 1458, San Salvador de Jujuy, Jujuy, Argentina;;Logan;65000;150000;17250;11000;178250;12/4/25 13:00;14/4/25 13:00;2;NO;500000;NO;Jujuy;Renault
2025-03-08 20:50:31.053090;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;180000;20700;11000;211700;21/3/25 20:50;23/3/25 20:50;2;NO;500000;NO;Buenos Aires;Volkswagen
2025-03-10 10:14:38.643994;CANCELADA;Santiago del Estero, Santiago del Estero Province, Argentina;APP;Etios;65000;195000;22425;16500;273925;14/3/25 17:30;17/3/25 15:00;3;NO;500000;NO;Santiago del Estero;Toyota
2025-03-10 11:42:38.854657;COMPLETADA;Santiago del Estero, Santiago del Estero Province, Argentina;;CAPTUR 2.0 ZEN;75000;225000;25875;16500;307375;14/3/25 17:30;17/3/25 15:00;3;SI;500000;NO;Santiago del Estero;Renault
2025-03-10 15:34:11.046808;CANCELADA POR PAGO DE SEÑA;Vicente López, Buenos Aires Province, Argentina;WEB;SW4 4X4 SRX 2.8 TDI 6 AT;195000;585000;67275;16500;703275;11/3/25 14:36;14/3/25 15:00;3;NO;500000;NO;Buenos Aires;Toyota
2025-03-10 15:46:33.782593;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;mobi;47250;189000;21735;22000;232735;24/3/25 9:00;27/3/25 21:00;4;SI;500000;NO;Mendoza;Fiat
2025-03-11 13:31:48.944152;CANCELADA POR PAGO DE SEÑA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Polo;55000;165000;18975;16500;200475;22/4/25 13:00;25/4/25 13:00;3;NO;500000;NO;Río Negro;Volkswagen
2025-03-11 20:38:17.525916;CANCELADA POR PAGO DE SEÑA;Santiago del Estero, Santiago del Estero Province, Argentina;APP;Etios;65000;130000;14950;11000;178950;13/3/25 20:37;15/3/25 20:37;2;NO;500000;NO;Santiago del Estero;Toyota
2025-03-12 13:05:04.400768;CANCELADA;Calle Misiones Nro. 1280;;TUCSON 2.0 4X2;80000;320000;36800;22000;866800;21/3/25 10:00;25/3/25 10:00;4;NO;500000;NO;Misiones;Hyundai
2025-03-12 13:24:10.073016;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Kangoo;70000;560000;64400;44000;668400;14/3/25 18:00;22/3/25 18:00;8;SI;600000;NO;Buenos Aires;Ford
2025-03-12 15:03:29.495927;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Kwid;45000;450000;51750;55000;556750;14/3/25 11:00;24/3/25 11:00;10;SI;500000;NO;Buenos Aires;Renault
2025-03-12 22:31:34.925481;CANCELADA POR PAGO DE SEÑA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;208;55000;495000;56925;49500;601425;19/4/25 22:25;28/4/25 22:25;9;NO;500000;NO;Tucumán;Peugeot
2025-03-13 16:43:27.267406;COMPLETADA;EL COLIBRI 1683;;S-10 Pickup;130000;520000;59800;22000;647800;14/3/25 10:00;18/3/25 13:00;4;SI;700000;NO;;Volkswagen
2025-03-13 16:52:48.221452;COMPLETADA;Recoleta, Buenos Aires, Argentina;;Etios;55000;55000;6325;5500;66825;15/3/25 20:00;16/3/25 20:00;1;SI;500000;NO;Buenos Aires;Toyota
2025-03-13 20:48:20.946560;CANCELADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;APP;208;55000;165000;18975;16500;224475;14/3/25 10:00;17/3/25 10:00;3;NO;500000;NO;Tucumán;Peugeot
2025-03-14 12:50:55.346271;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;130000;14950;11000;155950;15/3/25 12:50;17/3/25 12:50;2;NO;500000;NO;Buenos Aires;Ford
2025-03-14 13:30:37.568278;CANCELADA POR PAGO DE SEÑA;Aeropuerto Sauce Viejo - Santa Fe, Sauce Viejo, Santa Fe, Argentina;APP;Cronos  1.3;65000;130000;14950;11000;171950;23/3/25 11:00;25/3/25 13:22;2;NO;500000;NO;Santa Fe;Fiat
2025-03-15 10:29:47.475897;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;KA;52500;315000;36225;33000;404225;16/3/25 9:30;21/3/25 20:00;6;SI;500000;NO;Mendoza;Ford
2025-03-15 14:28:29.618225;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, Buenos Aires, Argentina;APP;Palio;50000;50000;5750;5500;69250;18/3/25 14:27;19/3/25 14:27;1;NO;500000;NO;Buenos Aires;Fiat
2025-03-16 18:15:06.626031;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Kwid;45000;135000;15525;16500;167025;29/3/25 8:00;1/4/25 8:00;3;NO;500000;NO;Buenos Aires;Renault
2025-03-17 12:54:39.361233;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;630000;72450;38500;740950;3/4/25 10:10;10/4/25 10:10;7;NO;500000;NO;Buenos Aires;Volkswagen
2025-03-17 13:15:11.697876;COMPLETADA;Matienzo 1431;;Cronos  1.3;55000;220000;25300;22000;319300;1/4/25 9:00;4/4/25 19:00;4;SI;500000;NO;;Fiat
2025-03-17 15:42:38.175612;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Gol Trend;41050;1231500;141622;165000;1500000;17/3/25 13:00;16/4/25 13:00;30;SI;500000;NO;Buenos Aires;Volkswagen
2025-03-17 20:24:39.832673;CANCELADA POR PAGO DE SEÑA;Arenales 2540, Buenos Aires, Argentina;APP;208;70000;140000;16100;11000;190100;10/5/25 13:30;12/5/25 17:30;2;NO;500000;NO;Buenos Aires;Peugeot
2025-03-18 12:04:16.874117;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;385000;44275;38500;467775;19/3/25 9:00;26/3/25 9:00;7;NO;500000;NO;Buenos Aires;Toyota
2025-03-18 19:10:10.781751;CANCELADA POR PAGO DE SEÑA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;7475;5500;77975;19/3/25 19:07;20/3/25 19:07;1;NO;500000;NO;Buenos Aires;Ford
2025-03-19 00:17:07.851686;CANCELADA POR PAGO DE SEÑA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;70000;215000;24725;16500;280225;21/3/25 0:14;23/3/25 23:58;3;NO;500000;NO;Buenos Aires;Peugeot
2025-03-20 14:56:19.920179;CANCELADA POR PAGO DE SEÑA;Belgrano, Buenos Aires, Argentina;APP;Corolla;70000;220000;25300;16500;285800;21/3/25 14:00;24/3/25 10:30;3;NO;700000;NO;Buenos Aires;Toyota
2025-03-21 09:32:49.789495;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;Logan;70000;210000;24150;16500;285150;21/3/25 18:00;24/3/25 18:00;3;SI;500000;NO;Buenos Aires;Renault
2025-03-21 11:35:11.583302;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;260000;29900;22000;311900;22/3/25 11:34;26/3/25 11:34;4;NO;500000;NO;Buenos Aires;Ford
2025-03-21 18:08:03.050386;CANCELADA POR PAGO DE SEÑA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;65000;195000;22425;16500;268425;22/3/25 13:45;25/3/25 18:07;3;NO;500000;NO;Buenos Aires;Fiat
2025-03-22 12:39:53.084218;COMPLETADA;Recoleta, Buenos Aires, Argentina;;Etios;55000;220000;25300;22000;308600;17/4/25 9:00;21/4/25 9:00;4;SI;500000;NO;Buenos Aires;Toyota
2025-03-22 18:15:37.595251;CANCELADA POR PAGO DE SEÑA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Kangoo;62000;868000;99820;77000;1196820;29/3/25 18:12;12/4/25 18:12;14;NO;500000;NO;Tucumán;Ford
2025-03-22 21:31:17.004374;CANCELADA POR PAGO DE SEÑA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Kangoo;62000;868000;99820;77000;1196820;29/3/25 21:30;12/4/25 21:30;14;NO;500000;NO;Tucumán;Ford
2025-03-23 11:39:52.584883;CANCELADA POR PAGO DE SEÑA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Kangoo;62000;868000;99820;77000;1196820;29/3/25 11:39;12/4/25 11:39;14;NO;500000;NO;Tucumán;Ford
2025-03-24 11:24:49.243973;COMPLETADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;;Kangoo;62000;868000;99820;77000;1196820;29/3/25 10:00;12/4/25 13:00;14;SI;600000;NO;Tucumán;Ford
2025-03-24 15:52:02.892300;CANCELADA POR PAGO DE SEÑA;Vicente López, Buenos Aires Province, Argentina;APP;SW4 4X4 SRX 2.8 TDI 6 AT;195000;585000;67275;16500;703275;12/4/25 15:48;15/4/25 15:48;3;NO;500000;NO;Buenos Aires;Toyota
2025-03-25 10:21:18.937982;COMPLETADA;Recoleta, Buenos Aires, Argentina;;Etios;55000;55000;6325;5500;66825;25/3/25 14:00;26/3/25 14:00;1;SI;500000;NO;Buenos Aires;Toyota
2025-03-25 19:11:04.162126;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;TUCSON 2.0 4X4;110000;330000;37950;16500;384450;26/3/25 8:00;28/3/25 19:09;3;NO;500000;NO;Buenos Aires;Hyundai
2025-03-25 23:04:40.968091;CANCELADA POR PAGO DE SEÑA;Resistencia, Chaco Province, Argentina;WEB;YARIS;58000;406000;46690;38500;491190;27/3/25 23:01;3/4/25 23:01;7;NO;500000;NO;Chaco;Toyota
2025-03-26 13:32:53.270672;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Kwid;45000;225000;25875;27500;278375;27/3/25 9:30;31/3/25 20:30;5;NO;500000;NO;Buenos Aires;Renault
2025-03-27 16:07:19.782759;CANCELADA POR PAGO DE SEÑA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;47250;189000;21735;22000;232735;16/4/25 18:30;20/4/25 19:00;4;NO;500000;NO;Mendoza;Fiat
2025-03-27 20:56:57.242746;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;165000;18975;16500;234975;28/3/25 12:00;31/3/25 12:00;3;NO;500000;NO;Buenos Aires;Toyota
2025-03-27 22:45:50.869584;CANCELADA POR PAGO DE SEÑA;Vicente López, Buenos Aires Province, Argentina;APP;SW4 4X4 SRX 2.8 TDI 6 AT;195000;195000;22425;5500;234425;28/3/25 9:00;29/3/25 9:00;1;NO;500000;NO;Buenos Aires;Toyota
2025-03-28 12:56:48.495011;CANCELADA;Campana;;Kicks;80000;640000;73600;44000;701925;19/4/25 8:00;27/4/25 8:00;8;SI;700000;NO;Buenos Aires;Nissan
2025-03-31 07:59:44.366651;CANCELADA;Córdoba, Argentina;APP;Palio;40000;80000;9200;11000;116200;4/4/25 7:50;6/4/25 12:30;2;NO;500000;NO;Córdoba;Fiat
2025-03-31 16:17:06.565127;CANCELADA POR PAGO DE SEÑA;Campana;APP;Kicks;80000;160000;18400;11000;189400;1/4/25 16:16;3/4/25 16:16;2;NO;500000;NO;Buenos Aires;Nissan
2025-03-31 23:33:24.750904;CANCELADA POR PAGO DE SEÑA;Mar del Plata, Buenos Aires Province, Argentina;APP;T-CROSS 1.6 TRENDLINE;85000;605000;69575;38500;713075;1/4/25 23:32;8/4/25 23:32;7;NO;500000;NO;Buenos Aires;Volkswagen
2025-04-01 07:17:10.422063;COMPLETADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;APP;2008 1.6 SPORT THP;65000;162500;14950;11000;171950;4/4/25 7:30;6/4/25 13:30;2;SI;500000;NO;Córdoba;Peugeot
2025-04-01 07:23:53.524596;CANCELADA POR PAGO DE SEÑA;Mar del Plata, Buenos Aires Province, Argentina;APP;ECO SPORT 1.5  S L/13;48000;292000;33580;33000;406580;2/4/25 7:23;8/4/25 7:23;6;NO;500000;NO;Buenos Aires;Ford
2025-04-01 14:13:33.675064;CANCELADA;Mercedes 274, Buenos Aires, Argentina;;208;65000;195000;22425;16500;357900;30/4/25 16:00;4/5/25 18:00;3;NO;500000;NO;Buenos Aires;Peugeot
2025-04-01 22:27:13.099207;CANCELADA POR PAGO DE SEÑA;Maipú, Mendoza Province, Argentina;APP;YARIS;55000;275000;31625;27500;394125;5/4/25 22:20;10/4/25 22:20;5;NO;500000;NO;Mendoza;Toyota
2025-04-02 13:29:51.841042;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Kwid;45000;90000;10350;11000;111350;10/4/25 19:00;12/4/25 22:00;2;NO;500000;NO;Buenos Aires;Renault
2025-04-02 18:21:21.633572;CANCELADA POR PAGO DE SEÑA;Palermo, Buenos Aires, Argentina;APP;GLK 300  4MATIC BLUEEFFICIENCY;95000;410000;47150;22000;511150;4/4/25 18:21;8/4/25 18:21;4;NO;500000;NO;Buenos Aires;Mercedes
2025-04-02 21:37:01.684656;CANCELADA POR PAGO DE SEÑA;Capital Federal, Argentina;APP;Gol Trend;60000;240000;27600;22000;335600;16/4/25 12:01;20/4/25 17:00;4;NO;500000;NO;Buenos Aires;Volkswagen
2025-04-03 03:28:07.473146;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Kwid;45000;180000;20700;22000;222700;4/4/25 3:27;8/4/25 3:27;4;NO;500000;NO;Buenos Aires;Renault
2025-04-03 08:58:22.107922;CANCELADA;Capital Federal, Argentina;APP;Gol Trend;60000;240000;27600;22000;335600;16/4/25 12:01;20/4/25 17:31;4;NO;500000;NO;Buenos Aires;Volkswagen
2025-04-03 09:11:01.618773;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Kwid;45000;180000;20700;22000;222700;4/4/25 9:10;8/4/25 9:10;4;NO;500000;NO;Buenos Aires;Renault
2025-04-03 10:23:40.588318;CANCELADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;;Cronos  1.3;60000;240000;27600;22000;335600;16/4/25 12:00;20/4/25 17:30;4;NO;500000;NO;Buenos Aires;Fiat
2025-04-03 19:38:39.770944;COMPLETADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;WEB;2008 1.6 SPORT THP;65000;130000;14950;11000;155950;17/4/25 8:00;19/4/25 8:00;2;SI;500000;NO;Córdoba;Peugeot
2025-04-04 10:59:02.469906;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;250000;28750;27500;396501;16/4/25 15:30;21/4/25 15:30;5;NO;500000;NO;Buenos Aires;Fiat
2025-04-06 11:17:05.641628;CANCELADA POR PAGO DE SEÑA;Palermo, Buenos Aires, Argentina;APP;GLK 300  4MATIC BLUEEFFICIENCY;95000;410000;47150;22000;511150;24/4/25 10:16;28/4/25 10:16;4;NO;500000;NO;Buenos Aires;Mercedes
2025-04-07 08:15:39.583545;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Kwid;45000;135000;15525;16500;191025;8/4/25 10:10;11/4/25 10:25;3;NO;500000;NO;Buenos Aires;Renault
2025-04-08 23:10:27.512832;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;50000;100000;11500;11000;122500;11/4/25 19:30;13/4/25 22:30;2;NO;500000;NO;Buenos Aires;Fiat
2025-04-09 13:37:18.739797;CANCELADA POR PAGO DE SEÑA;San Lorenzo & Provincia de la Rioja, Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;50000;100000;11500;11000;138500;10/4/25 13:37;12/4/25 13:37;2;NO;500000;NO;Tucumán;Fiat
2025-04-09 16:20:22.496348;COMPLETADA;Belgrano, Buenos Aires, Argentina;;Corolla;70000;420000;40250;27500;451170;9/4/25 18:00;15/4/25 18:00;5;SI;500000;NO;Buenos Aires;Toyota
2025-04-09 22:12:50.027724;CANCELADA POR PAGO DE SEÑA;Carlos Pellegrini, CABA, Buenos Aires, Argentina;APP;Etios;54000;108000;12420;11000;154420;10/5/25 13:30;12/5/25 18:00;2;NO;500000;NO;Buenos Aires;Toyota
2025-04-10 18:43:25.274397;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;50000;50000;5750;5500;69250;12/4/25 8:00;13/4/25 10:00;1;NO;500000;NO;Buenos Aires;Fiat
2025-04-11 14:15:13.235920;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Kwid;45000;180000;20700;22000;222700;17/4/25 9:00;21/4/25 11:00;4;NO;500000;NO;Buenos Aires;Renault
2025-04-11 19:50:00.119559;CANCELADA POR PAGO DE SEÑA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;KA;52500;210000;24150;22000;322150;14/4/25 19:37;18/4/25 19:37;4;NO;500000;NO;Mendoza;Ford
2025-04-11 21:07:15.024780;CANCELADA POR PAGO DE SEÑA;Carlos Pellegrini, CABA, Buenos Aires, Argentina;APP;Etios;54000;108000;12420;11000;147420;12/4/25 10:00;14/4/25 10:00;2;NO;500000;NO;Buenos Aires;Toyota
2025-04-12 10:18:15.891985;COMPLETADA;México 880, Buenos Aires, Argentina;;RENEGADE 1.8 4X2 SPORT;90000;450000;51750;27500;569250;16/4/25 8:00;21/4/25 9:00;5;SI;500000;NO;Buenos Aires;Jeep
2025-04-12 13:42:01.042256;CANCELADA;Avenida Díaz Vélez 4145, Buenos Aires, Argentina;;Cronos  1.3;59000;413000;47495;38500;498995;16/4/25 23:00;23/4/25 23:00;7;NO;500000;NO;Buenos Aires;Fiat
2025-04-12 16:32:08.750909;CANCELADA POR PAGO DE SEÑA;Carlos Pellegrini, CABA, Buenos Aires, Argentina;APP;Etios;54000;162000;18630;16500;231630;9/5/25 18:00;12/5/25 18:00;3;NO;500000;NO;Buenos Aires;Toyota
2025-04-13 20:10:54.748479;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, Buenos Aires, Argentina;APP;Gol Trend;41050;164200;18883;22000;205083;17/4/25 21:00;21/4/25 23:00;4;NO;500000;NO;Buenos Aires;Volkswagen
2025-04-14 12:00:56.957613;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Gol Trend;41050;164200;18883;22000;205083;17/4/25 12:00;21/4/25 12:00;4;NO;500000;NO;Buenos Aires;Volkswagen
2025-04-14 12:05:22.686510;FACTURADA;Vallejos 4090, Villa Devoto, Capital Federal, Argentina;;AGILE 1.4 LT;55000;275000;31625;27500;385750;30/4/25 13:00;5/5/25 13:00;5;SI;500000;NO;Buenos Aires;Chevrolet
2025-04-14 13:50:54.752738;COMPLETADA;Avenida Díaz Vélez 4145, Buenos Aires, Argentina;;Cronos  1.3;59000;295000;33925;27500;356425;17/4/25 23:00;22/4/25 23:00;5;SI;500000;NO;Buenos Aires;Fiat
2025-04-14 15:36:24.635072;CANCELADA POR PAGO DE SEÑA;Buenos Aires;APP;208;60000;250000;28750;22000;300750;17/4/25 15:18;21/4/25 15:18;4;NO;500000;NO;Buenos Aires;Peugeot
2025-04-14 21:48:25.540941;CANCELADA POR PAGO DE SEÑA;Alberti 1073, San Cristobal, Buenos Aires, Argentina;APP;Logan;55000;220000;25300;22000;267300;17/4/25 21:47;21/4/25 21:47;4;NO;500000;NO;Buenos Aires;Renault
2025-04-15 10:18:46.790514;COMPLETADA;Doblas 248 PISO 8 B , Caballito, CABA;;208;70000;280000;32200;22000;380200;17/4/25 12:20;21/4/25 12:20;4;SI;500000;NO;CABA;Peugeot
2025-04-15 16:18:33.231627;CANCELADA POR PAGO DE SEÑA;Doblas 248 PISO 8 B , Caballito, CABA;APP;208;70000;140000;16100;11000;167100;22/4/25 9:00;23/4/25 18:00;2;NO;500000;NO;CABA;Peugeot
2025-04-16 11:33:41.182108;CANCELADA;Doblas 248 PISO 8 B , Caballito, CABA;;208;70000;140000;16100;11000;167100;22/4/25 9:00;23/4/25 17:00;2;SI;500000;NO;CABA;Peugeot
2025-04-16 14:15:22.397417;CANCELADA POR PAGO DE SEÑA;Villa Carlos Paz, Córdoba, Argentina;APP;208;60000;120000;13800;11000;167800;17/4/25 8:40;19/4/25 14:00;2;NO;500000;NO;Córdoba;Peugeot
2025-04-16 15:34:21.490672;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;250000;28750;27500;306250;16/4/25 15:00;21/4/25 15:00;5;SI;500000;NO;Buenos Aires;Fiat
2025-04-17 11:55:19.753970;CANCELADA;Palermo, Buenos Aires, Argentina;;RENEGADE 1.8 4X2 SPORT;80000;800000;92000;55000;947000;17/4/25 8:00;27/4/25 8:00;10;NO;500000;NO;Buenos Aires;Jeep
2025-04-17 11:55:58.157677;COMPLETADA;Palermo, Buenos Aires, Argentina;;RENEGADE 1.8 4X2 SPORT;80000;640000;73600;44000;701925;19/4/25 8:00;27/4/25 8:00;8;NO;500000;NO;Buenos Aires;Jeep
2025-04-17 20:05:59.700193;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, Buenos Aires, Argentina;APP;Gol Trend;41050;164200;18883;22000;237083;18/4/25 8:05;21/4/25 20:05;4;NO;500000;NO;Buenos Aires;Volkswagen
2025-04-17 22:28:53.123724;CANCELADA POR PAGO DE SEÑA;Belgrano, Buenos Aires, Argentina;APP;Corolla;70000;300000;34500;22000;402500;18/4/25 10:00;22/4/25 10:00;4;NO;500000;NO;Buenos Aires;Toyota
2025-04-18 16:21:53.562919;CANCELADA POR PAGO DE SEÑA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Polo;55000;495000;56925;49500;601425;4/7/25 22:00;13/7/25 20:00;9;NO;500000;NO;Río Negro;Volkswagen
2025-04-18 21:00:55.861724;CANCELADA POR PAGO DE SEÑA;Costa Rica 3966, Buenos Aires, Argentina;APP;Gol Trend;41050;287350;33045;38500;358895;19/4/25 20:58;26/4/25 20:58;7;NO;500000;NO;Buenos Aires;Volkswagen
2025-04-19 09:33:29.930311;CHECKIN;Costa Rica 3966, Buenos Aires, Argentina;;Gol Trend;41050;1231500;141622;165000;1500000;16/4/25 13:00;16/5/25 13:00;30;NO;500000;NO;Buenos Aires;Volkswagen
2025-04-19 10:03:37.800456;FACTURADA;Mercedes 274, Buenos Aires, Argentina;;208;65000;260000;29900;22000;357900;30/4/25 16:00;4/5/25 18:00;4;SI;500000;NO;Buenos Aires;Peugeot
2025-04-21 23:38:54.653612;CANCELADA POR PAGO DE SEÑA;Villa Carlos Paz, Córdoba, Argentina;WEB;208;60000;120000;13800;11000;167800;2/5/25 8:00;4/5/25 13:30;2;NO;500000;NO;Córdoba;Peugeot
2025-04-22 14:15:45.241424;CANCELADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;;2008 1.6 SPORT THP;65000;130000;14950;11000;155950;1/5/25 8:00;3/5/25 13:30;2;NO;500000;NO;Córdoba;Peugeot
2025-04-22 14:19:51.595028;CANCELADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;;2008 1.6 SPORT THP;65000;130000;14950;11000;178950;1/5/25 8:00;3/5/25 13:30;2;NO;500000;NO;Córdoba;Peugeot
2025-04-22 14:24:03.897388;FACTURADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;;2008 1.6 SPORT THP;65000;130000;14950;11000;223687;1/5/25 8:00;3/5/25 13:30;2;SI;500000;NO;Córdoba;Peugeot
2025-04-22 17:42:59.468588;COMPLETADA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;70000;145000;16675;11000;195675;25/4/25 7:00;27/4/25 12:50;2;SI;700000;NO;Buenos Aires;Peugeot
2025-04-23 13:10:22.601208;CANCELADA;Mercedes 274, Buenos Aires, Argentina;;208;65000;65000;7475;5500;77975;23/4/25 17:00;24/4/25 21:00;1;NO;500000;NO;Buenos Aires;Peugeot
2025-04-23 13:14:05.682885;CANCELADA;Mercedes 274, Buenos Aires, Argentina;;208;65000;65000;7475;5500;77975;23/4/25 17:00;24/4/25 21:00;1;NO;500000;NO;Buenos Aires;Peugeot
2025-04-23 13:40:36.294837;CANCELADA;Mercedes 274, Buenos Aires, Argentina;;208;65000;130000;14950;11000;167100;23/4/25 17:00;25/4/25 9:00;2;NO;500000;NO;Buenos Aires;Peugeot
2025-04-23 13:43:59.011049;COMPLETADA;Mercedes 274, Buenos Aires, Argentina;;208;65000;130000;14950;11000;167100;23/4/25 17:00;25/4/25 9:00;2;SI;500000;NO;Buenos Aires;Peugeot
2025-04-23 15:30:13.323559;FACTURADA;Recoleta, Buenos Aires, Argentina;;Etios;55000;110000;12650;11000;133650;9/5/25 9:00;11/5/25 9:00;2;SI;500000;NO;Buenos Aires;Toyota
2025-04-23 20:30:30.990502;CHECKIN;Costa Rica 3966, Buenos Aires, Argentina;;208;72000;360000;41400;27500;425000;24/4/25 12:30;28/4/25 18:30;5;SI;500000;NO;Buenos Aires;Peugeot
2025-04-24 12:53:56.096306;FACTURADA;Villa del Parque, Buenos Aires, Argentina;;Cronos  1.3;70000;350000;40250;27500;475235;30/4/25 13:00;5/5/25 13:00;5;SI;500000;NO;Buenos Aires;Fiat
2025-04-24 13:09:11.740915;CANCELADA POR PAGO DE SEÑA;Palermo, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;80000;240000;27600;16500;318600;8/5/25 13:07;11/5/25 13:07;3;NO;500000;NO;Buenos Aires;Jeep
2025-04-24 13:59:32.545245;CANCELADA POR PAGO DE SEÑA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;WEB;Cronos  1.3;60000;120000;13800;11000;144800;8/5/25 13:58;10/5/25 13:58;2;NO;500000;NO;Buenos Aires;Fiat
2025-04-24 18:49:53.681986;CANCELADA POR PAGO DE SEÑA;Doblas 248 PISO 8 B , Caballito, CABA;WEB;208;70000;210000;24150;16500;250650;25/4/25 9:00;28/4/25 9:00;3;NO;500000;NO;CABA;Peugeot
2025-04-25 20:58:21.074697;CANCELADA POR PAGO DE SEÑA;Mercedes 274, Buenos Aires, Argentina;APP;208;65000;65000;7475;5500;77975;26/4/25 9:00;27/4/25 9:00;1;NO;500000;NO;Buenos Aires;Peugeot
2025-04-26 10:08:55.177206;COMPLETADA;Villa Urquiza CABA;;Sandero;65000;65000;7475;5500;77975;26/4/25 11:00;27/4/25 11:00;1;SI;500000;NO;CABA;Renault
2025-04-26 15:12:56.991444;CANCELADA POR PAGO DE SEÑA;Charcas 4040, Buenos Aires, Argentina;WEB;Logan;80000;160000;18400;11000;189400;27/4/25 15:07;29/4/25 15:07;2;NO;500000;NO;Buenos Aires;Renault
2025-04-27 13:31:54.817971;CANCELADA POR PAGO DE SEÑA;Mar del Plata, Buenos Aires Province, Argentina;APP;ECO SPORT 1.5  S L/13;48000;96000;11040;11000;118040;28/4/25 13:31;30/4/25 13:31;2;NO;500000;NO;Buenos Aires;Ford
2025-04-27 18:26:20.280823;CANCELADA POR PAGO DE SEÑA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;APP;208;55000;55000;6325;5500;66825;28/4/25 18:25;29/4/25 18:25;1;NO;500000;NO;Tucumán;Peugeot
