Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2025-02-20 10:40:59.395168;CANCELADA;Campana;APP;Kicks;80000;75000;225000;25875;16500;0;0;287375;0;0;20/2/25 10:40;23/2/25 10:40;3;NO;500000;NO;Buenos Aires;Nissan
2025-02-20 10:48:37.598062;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;20/2/25 10:48;23/2/25 10:48;3;NO;500000;NO;Buenos Aires;Ford
2025-02-20 10:51:10.014861;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;20/2/25 10:49;23/2/25 10:49;3;NO;500000;NO;Buenos Aires;Ford
2025-02-20 11:01:20.731826;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;20/2/25 11:01;23/2/25 11:01;3;NO;500000;NO;Buenos Aires;Ford
2025-02-20 11:15:49.435720;EN RECAUDO;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;2000;231925;22/5/25 8:56;25/5/25 8:56;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-20 11:29:56.679354;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;Logan;70000;65000;260000;29900;22000;0;32000;343900;0;0;25/2/25 8:00;1/3/25 13:00;4;SI;500000;NO;Buenos Aires;Renault
2025-02-20 12:48:52.249273;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;4/7/25 10:42;7/7/25 10:42;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-20 13:18:15.156074;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;20/2/25 11:17;23/2/25 11:17;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-20 15:12:51.756416;COMPLETADA;Vallejos 4090, Villa Devoto, Capital Federal, Argentina;;AGILE 1.4 LT;55000;50000;300000;34500;33000;0;0;328250;131300;0;28/2/25 19:30;6/3/25 19:30;6;SI;500000;NO;Buenos Aires;Chevrolet
2025-02-20 15:33:37.812414;COMPLETADA;Mercedes 274, Buenos Aires, Argentina;;208;65000;60000;420000;48300;38500;0;80500;587300;88000;0;3/3/25 10:00;10/3/25 10:00;7;SI;500000;NO;Buenos Aires;Peugeot
2025-02-20 19:41:09.823304;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;18/4/25 17:39;21/4/25 17:39;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-20 21:02:00.395838;CANCELADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;WEB;Cronos  1.3;65000;50000;160000;18400;16500;0;0;194900;0;0;22/2/25 10:30;25/2/25 10:30;3;NO;500000;NO;Tucumán;Fiat
2025-02-21 09:48:50.908470;COMPLETADA;Villa del Parque, Buenos Aires, Argentina;;Cronos  1.3;70000;70000;350000;40250;27500;0;40000;457750;183100;0;28/2/25 12:00;5/3/25 12:00;5;SI;500000;NO;Buenos Aires;Fiat
2025-02-21 10:41:17.571476;CANCELADA;Alberti 1077, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;80000;80000;320000;36800;22000;0;0;378800;0;0;1/3/25 10:40;5/3/25 10:40;4;NO;500000;NO;Buenos Aires;Jeep
2025-02-21 13:38:12.473516;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;TUCSON 2.0 4X4;110000;110000;330000;37950;16500;0;0;384450;0;0;21/2/25 15:00;24/2/25 12:01;3;NO;500000;NO;Buenos Aires;Hyundai
2025-02-21 14:47:33.211794;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;;Polo;65000;55000;440000;50600;44000;15000;64000;538740;0;0;9/3/25 8:00;17/3/25 8:00;8;NO;500000;NO;Tucumán;Volkswagen
2025-02-21 16:23:50.492303;CANCELADA;Campana;;Kicks;80000;75000;225000;25875;16500;0;24000;290375;0;0;22/2/25 10:00;24/2/25 16:00;3;NO;500000;NO;Buenos Aires;Nissan
2025-02-21 16:54:55.959865;CANCELADA;Vidal 1691, Buenos Aires, Argentina;WEB;Logan;65000;65000;325000;37375;27500;0;57500;447375;0;0;24/2/25 19:00;1/3/25 14:00;5;NO;500000;NO;Buenos Aires;Renault
2025-02-21 17:17:55.892979;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Sandero;55000;55000;385000;44275;38500;0;0;507775;0;0;1/6/25 17:17;8/6/25 17:17;7;NO;500000;NO;Río Negro;Renault
2025-02-21 18:44:20.934363;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;65000;130000;14950;11000;0;0;155950;0;0;21/2/25 22:00;23/2/25 22:00;2;NO;500000;NO;Buenos Aires;Ford
2025-02-22 10:35:16.150055;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;ECO SPORT 1.5  S L/13;73000;73000;1095000;125925;82500;0;0;1300000;100000;0;27/2/25 9:00;14/3/25 9:00;15;SI;500000;NO;Buenos Aires;Ford
2025-02-22 11:42:43.153182;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;65000;7475;5500;0;11500;89475;0;0;22/2/25 13:00;23/2/25 15:00;1;NO;500000;NO;Buenos Aires;Peugeot
2025-02-22 12:15:57.373047;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;47250;47250;47250;5434;5500;0;0;58184;0;0;23/2/25 10:30;24/2/25 12:13;1;NO;500000;NO;Mendoza;Fiat
2025-02-22 16:25:39.028759;COMPLETADA;Campana;;Kicks;80000;75000;250000;43125;27500;0;0;278375;0;0;22/2/25 17:00;27/2/25 17:00;5;SI;500000;NO;Buenos Aires;Nissan
2025-02-22 17:00:28.185164;COMPLETADA;CORNELIO SAAVEDRA 400 - MAR DEL PLATA;;Fit;45000;45000;180000;20700;22000;0;46000;268700;0;0;28/2/25 18:00;4/3/25 18:00;4;SI;500000;NO;;Honda
2025-02-22 17:04:00.568156;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;70000;70000;290000;33350;22000;0;0;345350;0;0;1/3/25 17:03;5/3/25 17:03;4;NO;500000;NO;Buenos Aires;Ford
2025-02-23 20:57:14.972476;CANCELADA;Calle 417 1251, Juan María Gutiérrez, Berazategui, Buenos Aires Province, Argentina;WEB;408 1.6 HDI ALLURE;60000;60000;310000;35650;27500;0;0;373150;0;0;27/2/25 20:00;4/3/25 21:00;5;NO;500000;NO;Buenos Aires;Peugeot
2025-02-23 23:40:43.695513;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Gol Trend;50000;50000;250000;28750;27500;0;0;306250;0;0;26/2/25 15:30;3/3/25 17:00;5;NO;500000;NO;Mendoza;Volkswagen
2025-02-24 11:11:05.256902;COMPLETADA;Villa Urquiza CABA;;Sandero;65000;60000;174000;20010;16500;24000;0;249000;0;0;1/3/25 12:00;4/3/25 12:00;3;SI;500000;NO;CABA;Renault
2025-02-24 12:43:40.045697;COMPLETADA;Santiago del Estero, Santiago del Estero Province, Argentina;;Etios;65000;65000;260000;29900;22000;0;46000;357900;100000;0;28/2/25 20:00;4/3/25 20:00;4;SI;500000;NO;Santiago del Estero;Toyota
2025-02-24 13:30:32.709059;CANCELADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;55000;55000;165000;18975;16500;0;34500;234975;0;0;24/2/25 13:27;27/2/25 13:27;3;NO;500000;NO;Santiago del Estero;Fiat
2025-02-24 13:59:38.075180;CANCELADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;APP;408 1.6 HDI ALLURE;50000;50000;150000;17250;16500;24000;0;207750;0;0;25/2/25 13:58;28/2/25 13:58;3;NO;500000;NO;Mendoza;Peugeot
2025-02-24 14:50:38.732593;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;;408 1.6 HDI ALLURE;50000;50000;250000;28750;27500;0;0;346000;0;0;25/2/25 15:30;2/3/25 17:00;5;SI;500000;NO;Mendoza;Peugeot
2025-02-24 15:24:05.754191;CANCELADA;Aeropuerto Internacional El Plumerillo - Mendoza, Acceso A Aeropuerto Internacional Gabrielli F. J., Las Heras, Mendoza Province, Argentina;WEB;Etios;60000;60000;180000;20700;16500;0;0;217200;0;0;25/2/25 13:00;28/2/25 16:30;3;NO;500000;NO;Mendoza;Toyota
2025-02-24 15:36:14.708865;CANCELADA;Vicente López, Buenos Aires Province, Argentina;WEB;SW4 4X4 SRX 2.8 TDI 6 AT;195000;195000;195000;22425;5500;0;0;222925;0;0;25/2/25 15:32;26/2/25 15:32;1;NO;500000;NO;Buenos Aires;Toyota
2025-02-24 15:55:11.743546;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;57750;57750;173250;19924;16500;24000;0;233674;0;0;25/2/25 15:54;28/2/25 15:54;3;NO;500000;NO;Mendoza;Peugeot
2025-02-24 17:06:18.819969;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;50000;50000;50000;5750;5500;0;11500;72750;0;0;25/2/25 8:00;26/2/25 8:00;1;NO;500000;NO;Tucumán;Fiat
2025-02-24 17:06:39.527541;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;;CLIO MIO 1.2 5 P EXPRESSION PK2;55000;55000;220000;25300;22000;0;0;267300;267300;0;13/3/25 16:00;17/3/25 16:00;4;SI;500000;NO;Santiago del Estero;Renault
2025-02-24 17:30:13.370614;COMPLETADA;Rosario Vera Peñaloza 599, Buenos Aires, Argentina;;Creta;100000;70850;354250;40739;27500;0;0;440000;0;0;24/2/25 18:00;1/3/25 18:00;5;SI;500000;NO;Buenos Aires;Hyundai
2025-02-24 17:32:48.873880;CANCELADA;Mataderos, Buenos Aires, Argentina;WEB;Prisma 1.4 LT;54000;55000;165000;18975;16500;0;0;200475;0;0;24/2/25 16:49;27/2/25 16:49;3;NO;500000;NO;Buenos Aires;Chevrolet
2025-02-24 19:24:07.855217;CANCELADA;Mataderos, Buenos Aires, Argentina;WEB;Prisma 1.4 LT;54000;55000;279000;32085;27500;0;0;338585;0;0;28/2/25 19:19;5/3/25 13:00;5;NO;500000;NO;Buenos Aires;Chevrolet
2025-02-24 20:03:36.847490;CANCELADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;WEB;Polo;70000;70000;280000;32200;22000;0;0;334200;0;0;1/3/25 10:00;4/3/25 19:56;4;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-24 20:47:30.082672;CANCELADA;San Pedro de Jujuy, Jujuy Province, Argentina;APP;Cruze;50000;50000;210000;24150;22000;0;46000;342150;0;0;28/2/25 19:58;4/3/25 19:58;4;NO;500000;NO;Jujuy;Chevrolet
2025-02-25 09:26:25.754936;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;WEB;Polo;60000;60000;180000;20700;16500;0;0;217200;0;0;1/3/25 20:00;4/3/25 23:00;3;NO;500000;NO;Mendoza;Volkswagen
2025-02-25 10:23:40.788774;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;208;75000;75000;300000;34500;22000;0;32000;388500;194250;0;1/3/25 9:00;5/3/25 9:00;4;SI;500000;NO;Buenos Aires;Peugeot
2025-02-25 10:35:50.856775;COMPLETADA;Doblas 248 PISO 8 B , Caballito, CABA;;208;70000;55000;220000;28520;22000;0;0;334125;133650;0;1/3/25 13:00;5/3/25 7:00;4;SI;500000;NO;CABA;Peugeot
2025-02-25 11:38:20.244109;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;208;72000;50000;1500000;172500;165000;0;0;1800000;0;0;22/2/25 12:30;24/3/25 12:30;30;SI;700000;NO;Buenos Aires;Peugeot
2025-02-25 11:49:11.044021;CANCELADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;;Polo;70000;70000;350000;40250;27500;0;0;417750;0;0;28/2/25 8:00;5/3/25 8:00;5;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-25 12:19:37.459760;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;;208;52500;52500;157500;18112;16500;0;0;200475;0;0;1/3/25 20:00;4/3/25 23:00;3;SI;500000;NO;Mendoza;Peugeot
2025-02-25 16:14:00.608848;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;;Polo;65000;65000;195000;22425;16500;0;34500;268425;0;0;28/2/25 16:00;3/3/25 16:00;3;NO;500000;NO;Tucumán;Volkswagen
2025-02-25 19:14:16.341506;CANCELADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;WEB;Kwid;50000;45000;135000;15525;16500;0;0;167025;0;0;1/3/25 8:00;3/3/25 23:00;3;NO;500000;NO;Mendoza;Renault
2025-02-25 20:11:45.483993;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;55000;165000;18975;16500;0;34500;234975;0;0;25/2/25 20:09;28/2/25 20:09;3;NO;500000;NO;Buenos Aires;Toyota
2025-02-25 20:20:03.923208;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;50000;150000;17250;16500;0;0;183750;0;0;15/5/25 18:19;18/5/25 18:19;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-25 20:20:09.727565;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;50000;150000;17250;16500;0;0;183750;0;0;15/5/25 18:19;18/5/25 18:19;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-25 20:47:10.506491;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;65000;65000;325000;37375;27500;0;0;389875;0;0;28/2/25 20:47;5/3/25 20:47;5;NO;500000;NO;Buenos Aires;Fiat
2025-02-25 20:59:35.164520;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cruze;85000;80000;320000;36800;22000;0;0;378800;0;0;6/3/25 20:59;10/3/25 20:59;4;NO;500000;NO;Tucumán;Chevrolet
2025-02-25 22:17:53.581925;CANCELADA POR PAGO DE SEÑA;Córdoba, Capital Department, Córdoba Province, Argentina;WEB;Cronos  1.3;50000;50000;300000;34500;33000;0;0;367500;0;0;28/2/25 16:00;6/3/25 17:00;6;NO;500000;NO;Córdoba;Fiat
2025-02-26 00:41:28.704283;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;50000;50000;150000;17250;16500;0;34500;218250;0;0;28/2/25 0:36;3/3/25 0:36;3;NO;500000;NO;Tucumán;Fiat
2025-02-26 09:33:46.517413;CANCELADA;Arenales 2540, Buenos Aires, Argentina;WEB;208;70000;70000;70000;8050;5500;0;0;83550;0;0;28/2/25 15:00;1/3/25 15:00;1;NO;500000;NO;Buenos Aires;Peugeot
2025-02-26 10:08:20.665595;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;85000;85000;9775;5500;0;11500;111775;0;0;27/2/25 10:07;28/2/25 10:07;1;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-26 10:09:57.931940;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;85000;255000;29325;16500;0;34500;335325;0;0;26/2/25 10:09;1/3/25 10:09;3;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-26 10:12:37.903898;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;85000;255000;29325;16500;24000;0;344825;0;0;26/2/25 10:10;1/3/25 10:10;3;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-26 11:55:31.679422;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;;Cronos  1.3;67500;67500;337500;38812;27500;0;0;406600;0;0;28/2/25 20:30;5/3/25 20:30;5;SI;500000;NO;Buenos Aires;Fiat
2025-02-26 12:59:09.159154;CANCELADA POR PAGO DE SEÑA;Salta;WEB;Sandero;45000;45000;90000;10350;11000;0;0;111350;0;0;2/3/25 12:57;4/3/25 12:57;2;NO;500000;NO;Salta;Renault
2025-02-26 16:32:39.274893;CANCELADA;Jujuy, Jujuy Province, Argentina;APP;208;80000;80000;330000;37950;22000;0;46000;475950;0;0;28/2/25 16:32;4/3/25 16:32;4;NO;500000;NO;Jujuy;Peugeot
2025-02-26 17:02:34.086228;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;65000;65000;325000;37375;27500;0;0;389875;0;0;28/2/25 13:01;5/3/25 14:01;5;NO;500000;NO;Buenos Aires;Fiat
2025-02-26 17:32:58.513235;CANCELADA POR PAGO DE SEÑA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;WEB;2008 1.6 SPORT THP;65000;65000;325000;37375;27500;0;57500;447375;0;0;28/2/25 19:00;5/3/25 12:30;5;NO;500000;NO;Córdoba;Peugeot
2025-02-26 19:23:28.782770;CANCELADA POR PAGO DE SEÑA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;62000;62000;558000;64170;49500;0;0;671670;0;0;28/2/25 17:30;9/3/25 19:12;9;NO;500000;NO;Tucumán;Ford
2025-02-26 19:28:10.958607;CANCELADA POR PAGO DE SEÑA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;45000;45000;90000;10350;11000;0;0;111350;0;0;1/3/25 15:00;3/3/25 19:00;2;NO;500000;NO;Formosa;Chevrolet
2025-02-26 19:35:26.117127;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;50000;50000;200000;23000;22000;32000;0;297000;0;0;7/3/25 11:00;11/3/25 11:00;4;NO;500000;NO;Tucumán;Citroen
2025-02-26 19:38:37.968959;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Kwid;45000;50000;50000;5750;5500;8000;0;69250;0;0;26/2/25 19:38;27/2/25 19:38;1;NO;500000;NO;Buenos Aires;Renault
2025-02-26 21:54:46.615467;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;55000;110000;12650;11000;0;0;133650;0;0;1/3/25 9:00;3/3/25 9:00;2;NO;500000;NO;Buenos Aires;Toyota
2025-02-26 22:24:17.483254;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;APP;SONIC 1.6 4 PTAS LT;45000;45000;45000;5175;5500;0;0;55675;0;0;1/3/25 22:23;2/3/25 22:23;1;NO;500000;NO;Formosa;Chevrolet
2025-02-27 08:21:59.966978;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;57750;57750;404250;46489;38500;56000;0;565239;0;0;3/3/25 8:21;10/3/25 8:21;7;NO;500000;NO;Mendoza;Peugeot
2025-02-27 10:31:47.367988;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;60000;60000;240000;27600;22000;0;0;289600;0;0;1/3/25 15:30;5/3/25 10:00;4;SI;500000;NO;Buenos Aires;Ford
2025-02-27 12:04:39.745573;COMPLETADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;;2008 1.6 SPORT THP;65000;65000;390000;44850;33000;0;0;400950;2000;0;28/2/25 16:00;6/3/25 17:00;6;SI;500000;NO;Córdoba;Peugeot
2025-02-27 12:18:44.661420;CANCELADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;APP;Cronos  1.3;60000;60000;140000;16100;11000;0;0;167100;0;0;1/3/25 9:00;3/3/25 12:00;2;NO;500000;NO;Buenos Aires;Fiat
2025-02-27 12:43:11.767509;CANCELADA;Bolívar 355, Buenos Aires, Argentina;APP;Logan;60000;60000;120000;13800;11000;0;0;144800;0;0;1/3/25 9:00;3/3/25 12:43;2;NO;500000;NO;Buenos Aires;Renault
2025-02-27 12:52:00.627598;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;55000;220000;25300;22000;0;0;267300;0;0;28/2/25 10:00;4/3/25 13:00;4;NO;500000;NO;Buenos Aires;Toyota
2025-02-27 13:07:55.915752;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;50000;50000;250000;28750;27500;0;0;306250;0;0;28/2/25 13:06;5/3/25 13:06;5;NO;500000;NO;Tucumán;Fiat
2025-02-27 13:27:00.562412;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;85000;170000;19550;11000;0;0;200550;0;0;28/2/25 13:24;2/3/25 13:24;2;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-27 13:37:14.311378;CANCELADA;Entre Ríos 70, Córdoba, Córdoba Province, Argentina;WEB;Frontier;152869;152869;458607;52740;16500;0;0;527847;0;0;27/2/25 13:31;2/3/25 13:31;3;NO;500000;NO;Córdoba;Nissan
2025-02-27 13:46:28.969656;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;50000;150000;17250;16500;0;0;183750;0;0;25/6/25 11:46;28/6/25 11:46;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-27 13:57:17.453216;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;55000;165000;18975;16500;0;0;200475;0;0;27/2/25 13:57;2/3/25 13:57;3;NO;500000;NO;Buenos Aires;Toyota
2025-02-27 14:22:39.072825;CANCELADA;Buenos Aires;APP;208;60000;60000;130000;14950;11000;0;0;155950;0;0;1/3/25 9:00;3/3/25 14:22;2;NO;500000;NO;Buenos Aires;Peugeot
2025-02-27 15:34:54.868805;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;10;10;1;5500;0;0;5511;0;0;28/2/25 15:34;1/3/25 15:34;1;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-27 15:42:01.048903;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;10;50;6;27500;0;0;27556;0;0;4/3/25 15:41;9/3/25 15:41;5;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-27 15:52:41.292735;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;10;20;2;11000;0;0;11022;25000;13978;28/2/25 15:51;2/3/25 15:51;2;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-27 15:58:31.460650;CANCELADA POR PAGO DE SEÑA;Tiburcio Benegas 714, Guaymallén, Mendoza Province, Argentina;WEB;Cronos  1.3;49000;49000;245000;28175;27500;0;0;300675;0;0;28/2/25 19:00;5/3/25 19:00;5;NO;500000;NO;Mendoza;Fiat
2025-02-27 16:56:53.110778;CANCELADA;Gobernador Tello 987, Trelew, Chubut Province, Argentina;;Etios;71000;70000;726000;83490;55000;0;0;835500;0;0;28/2/25 13:00;10/3/25 13:00;10;NO;500000;NO;Chubut;Toyota
2025-02-27 18:33:15.900753;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;50000;50000;150000;17250;16500;24000;0;207750;0;0;28/2/25 18:32;3/3/25 18:32;3;NO;500000;NO;Tucumán;Citroen
2025-02-27 19:07:10.407232;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;55000;165000;18975;16500;0;0;200475;0;0;1/3/25 8:00;3/3/25 22:00;3;NO;500000;NO;Buenos Aires;Toyota
2025-02-27 23:12:51.724715;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;47250;47250;47250;5434;5500;0;0;58184;0;0;28/2/25 19:00;1/3/25 19:00;1;NO;500000;NO;Mendoza;Fiat
2025-02-28 06:27:07.804566;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Ranger;100000;100000;220000;25300;11000;0;0;256300;0;0;1/3/25 8:30;3/3/25 5:30;2;NO;500000;NO;Buenos Aires;Ford
2025-02-28 08:12:29.637319;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;55000;165000;18975;16500;0;0;200475;0;0;28/2/25 6:12;3/3/25 6:12;3;NO;500000;NO;Buenos Aires;Toyota
2025-02-28 08:42:54.662954;CANCELADA;Mercedes 274, Buenos Aires, Argentina;APP;208;65000;60000;120000;13800;11000;0;23000;167800;0;0;28/2/25 8:41;2/3/25 8:41;2;NO;500000;NO;Buenos Aires;Peugeot
2025-02-28 09:01:18.332440;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;10;20;2;11000;0;0;11022;0;0;1/3/25 9:01;3/3/25 9:01;2;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-28 09:02:58.277860;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;10;10;1;5500;0;0;5511;0;0;12/3/25 9:02;13/3/25 9:02;1;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-28 09:18:53.465795;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;10;30;3;16500;0;0;16533;0;0;28/2/25 9:08;3/3/25 9:08;3;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-28 09:38:57.066075;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;10;30;3;16500;0;0;16533;0;0;28/2/25 9:08;3/3/25 9:08;3;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-28 09:45:59.889141;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;10;30;3;16500;0;0;16533;0;0;28/2/25 9:39;3/3/25 9:39;3;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-28 09:57:33.696708;CANCELADA;Buenos Aires;APP;208;60000;60000;125000;14375;11000;0;23000;173375;0;0;28/2/25 18:00;2/3/25 18:00;2;NO;500000;NO;Buenos Aires;Peugeot
2025-02-28 10:05:45.373982;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;10;30;3;16500;0;0;16533;0;0;28/2/25 10:04;3/3/25 10:04;3;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-28 10:19:55.675242;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;10;30;3;16500;0;0;16533;25000;8467;28/2/25 10:19;3/3/25 10:19;3;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-28 10:52:16.325735;COMPLETADA;Matienzo 1431;;Cronos  1.3;55000;52500;165000;18975;16500;0;0;200475;0;0;1/3/25 20:00;4/3/25 23:00;3;SI;500000;NO;;Fiat
2025-02-28 10:57:18.532743;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;10;30;3;16500;0;0;16533;25000;8467;28/2/25 10:57;3/3/25 10:57;3;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-28 11:00:26.191207;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;55000;165000;18975;16500;0;0;200475;0;0;28/2/25 10:57;3/3/25 10:57;3;NO;500000;NO;Buenos Aires;Toyota
